,rsi_5,rsi_20
2023-03-03 16:45:00,60.98899810525651,46.573751956857976
2023-03-03 17:00:00,67.32649224381582,48.22579459591215
2023-03-03 17:15:00,75.83759493507837,50.992788203118515
2023-03-03 17:30:00,70.62451812166482,50.35067010910831
2023-03-03 17:45:00,72.74039320933215,50.938129028480425
2023-03-03 18:00:00,69.66522752120719,50.628973477153416
2023-03-03 18:15:00,43.742597024239636,47.244193006052214
2023-03-03 18:30:00,24.68422514275082,42.302588366017694
2023-03-03 18:45:00,19.611402739280052,40.200379505151986
2023-03-03 19:00:00,30.955477513376565,42.13631585763542
2023-03-03 19:15:00,26.058852584347832,40.660281947981616
2023-03-03 19:30:00,41.70782499321477,43.48940767708318
2023-03-03 19:45:00,56.12521450649396,46.80539402914156
2023-03-03 20:00:00,56.39902241627705,46.87205101908981
2023-03-03 20:15:00,51.31799786951075,46.100262197622136
2023-03-03 20:30:00,29.9780465721674,41.54814982684343
2023-03-03 20:45:00,29.065474057616385,41.28892547619572
2023-03-03 21:00:00,14.794749058119379,35.39613836408162
2023-03-03 21:15:00,38.43616743716481,40.94716788834065
2023-03-03 21:30:00,36.152401631714,40.283552500982026
2023-03-03 21:45:00,26.235637942862283,37.06548265565373
2023-03-03 22:00:00,27.602449529489874,37.35552993259863
2023-03-03 22:15:00,42.92233662085105,40.689815998767145
2023-03-03 22:30:00,54.106495559172295,43.601055223667814
2023-03-03 22:45:00,66.69485475152706,47.76581962797919
2023-03-03 23:00:00,74.15600104576498,50.97456485303883
2023-03-03 23:15:00,76.21964919061264,51.93767243665198
2023-03-03 23:30:00,75.12523387290753,51.78138869160258
2023-03-03 23:45:00,72.63992442538411,51.4706130874094
2023-03-04 00:00:00,58.0184300444633,49.5624159872366
2023-03-04 00:15:00,73.25242814333683,53.65628785698667
2023-03-04 00:30:00,75.72839847226453,54.529989569391006
2023-03-04 00:45:00,63.817820451999204,52.838689804995916
2023-03-04 01:00:00,68.04696343942491,53.85297807121907
2023-03-04 01:15:00,57.1392302382737,52.30582094885657
2023-03-04 01:30:00,57.53535228871078,52.37287440774882
2023-03-04 01:45:00,36.76022558648316,48.837221695179046
2023-03-04 02:00:00,44.71718618283995,49.97092702981167
2023-03-04 02:15:00,46.983495863546246,50.28609465854089
2023-03-04 02:30:00,43.5126691563583,49.77233308180594
2023-03-04 02:45:00,34.946423610040824,48.3908563292719
2023-03-04 03:00:00,25.815930787529922,46.440773555469896
2023-03-04 03:15:00,39.94549174943662,48.02898701435921
2023-03-04 03:30:00,49.73555576875324,49.32305767873061
2023-03-04 03:45:00,53.43158441915895,49.835171473506634
2023-03-04 04:00:00,65.59825757663572,51.8076728240927
2023-03-04 04:15:00,44.08162777733997,48.78948123514356
2023-03-04 04:30:00,48.232164894323766,49.39630652594501
2023-03-04 04:45:00,47.59357416155648,49.30736446702605
2023-03-04 05:00:00,46.56067522444937,49.18241292511752
2023-03-04 05:15:00,26.435260761909888,45.75705469213184
2023-03-04 05:30:00,19.990246030571655,43.83924365965
2023-03-04 05:45:00,41.955280219340935,46.75608599565256
2023-03-04 06:00:00,69.06761803097068,53.28007446049451
2023-03-04 06:15:00,79.51099173676982,58.008207028221975
2023-03-04 06:30:00,77.15879416204916,57.565236240349186
2023-03-04 06:45:00,54.28014920958498,52.733723766292435
2023-03-04 07:00:00,52.70439540376924,52.36056795752237
2023-03-04 07:15:00,59.64832091336457,53.985947330445015
2023-03-04 07:30:00,54.20898684278063,52.94631339500251
2023-03-04 07:45:00,46.03970575619803,51.3266932217511
2023-03-04 08:00:00,34.58929741924226,48.57785696848564
2023-03-04 08:15:00,41.87745299594514,49.72110960926797
2023-03-04 08:30:00,31.768577050905577,47.19754672444146
2023-03-04 08:45:00,36.32916080812482,47.85881524850901
2023-03-04 09:00:00,63.64562426172727,53.38525247535104
2023-03-04 09:15:00,59.50766971370371,52.623974530845366
2023-03-04 09:30:00,41.12866515375209,48.61171107668814
2023-03-04 09:45:00,46.96362979380012,49.76073959710716
2023-03-04 10:00:00,42.41568573263181,48.767357042410694
2023-03-04 10:15:00,40.747356226678455,48.42318281039195
2023-03-04 10:30:00,28.71594249384202,45.54015852588394
2023-03-04 10:45:00,32.147541733120974,46.003859300832325
2023-03-04 11:00:00,45.38155402069399,47.884654447922514
2023-03-04 11:15:00,58.494831915385596,50.24857991482694
2023-03-04 11:30:00,60.93294461588059,50.73770546448088
2023-03-04 11:45:00,55.49933846420083,50.047133086770316
2023-03-04 12:00:00,64.65386870028362,51.65644968450408
2023-03-04 12:15:00,52.10362457639778,50.066053041907416
2023-03-04 12:30:00,52.14285497721954,50.071519599501926
2023-03-04 12:45:00,82.99152996680246,58.53610482057634
2023-03-04 13:00:00,59.65625114994119,53.86917423796977
2023-03-04 13:15:00,63.37576157900175,54.961361510503586
2023-03-04 13:30:00,52.52403299437868,52.61076436637508
2023-03-04 13:45:00,43.73126626613226,50.476094992800846
2023-03-04 14:00:00,35.85246811460257,48.30925826198954
2023-03-04 14:15:00,42.772894287282234,49.53379165943483
2023-03-04 14:30:00,34.0163394669012,47.28306538093434
2023-03-04 14:45:00,34.14726420584735,47.30264749378989
2023-03-04 15:00:00,48.00208858338855,49.42698933868182
2023-03-04 15:15:00,38.25034522970755,47.474096566114035
2023-03-04 15:30:00,27.543031160393255,44.63240098770648
2023-03-04 15:45:00,19.145180052797343,41.36513003877257
2023-03-04 16:00:00,18.70192439764797,41.16785548116633
2023-03-04 16:15:00,38.37985894253339,44.25576805121201
2023-03-04 16:30:00,34.362035753237336,43.33059277661194
2023-03-04 16:45:00,38.62655682886166,43.98511782800488
2023-03-04 17:00:00,30.09173260495767,42.19359344118298
2023-03-04 17:15:00,40.36258043921668,43.69874518995198
2023-03-04 17:30:00,31.025607564969988,41.82043511031138
2023-03-04 17:45:00,23.25769187383186,39.743415446500656
2023-03-04 18:00:00,45.783794992179786,43.654106076471905
2023-03-04 18:15:00,54.476265167102106,45.588565481274074
2023-03-04 18:30:00,44.926715691664405,43.905702427605334
2023-03-04 18:45:00,51.07122651416149,45.12767103977209
2023-03-04 19:00:00,29.909325081564916,40.424855625775805
2023-03-04 19:15:00,19.94370253787642,36.55617895149795
2023-03-04 19:30:00,18.316491836126204,35.78720471241709
2023-03-04 19:45:00,9.465502226463954,29.74793567575722
2023-03-04 20:00:00,5.064378153381568,23.692761779176735
2023-03-04 20:15:00,31.043381214288118,32.99843293141615
2023-03-04 20:30:00,21.815926491334395,28.47806483148807
2023-03-04 20:45:00,48.908813898753465,40.685027180962685
2023-03-04 21:00:00,38.30299835236871,36.49391326321888
2023-03-04 21:15:00,44.28414398349719,39.10886649456187
2023-03-04 21:30:00,31.30122298155564,34.056389451458614
2023-03-04 21:45:00,44.637920694999636,39.46760819661139
2023-03-04 22:00:00,48.27241359749648,40.94457541040956
2023-03-04 22:15:00,71.81304050121344,53.18223660461085
2023-03-04 22:30:00,76.24208086115831,56.305691977442756
2023-03-04 22:45:00,61.43861622211806,51.83973688471785
2023-03-04 23:00:00,64.52184892009261,53.23771649865237
2023-03-04 23:15:00,62.65480572324541,52.757092439199816
2023-03-04 23:30:00,69.04332228584603,55.18681347203483
2023-03-04 23:45:00,71.62629680007633,56.196380076427076
2023-03-05 00:00:00,67.74755168823529,55.47424442211136
2023-03-05 00:15:00,57.24214910789007,53.51176927731116
2023-03-05 00:30:00,58.038641263564145,53.68067882645733
2023-03-05 00:45:00,77.41140412137989,59.399951596784256
2023-03-05 01:00:00,80.62641337968083,60.862688355461884
2023-03-05 01:15:00,93.53380801180286,72.54491824239864
2023-03-05 01:30:00,94.74070673897984,74.7325649121898
2023-03-05 01:45:00,90.17289748856386,73.39596113889297
2023-03-05 02:00:00,90.80340357706842,73.95378188987996
2023-03-05 02:15:00,62.39245156231901,65.71828793331167
2023-03-05 02:30:00,27.34574947575446,47.480122699679036
2023-03-05 02:45:00,33.48934596990473,49.42379861706965
2023-03-05 03:00:00,44.93119731907996,53.0212658998527
2023-03-05 03:15:00,43.707642955104234,52.50944822150921
2023-03-05 03:30:00,44.09155458923259,52.60659492375434
2023-03-05 03:45:00,38.97268266655805,50.91737815512258
2023-03-05 04:00:00,57.365060630942,55.39875941769627
2023-03-05 04:15:00,53.010918480827904,54.2617399292078
2023-03-05 04:30:00,54.264893958161466,54.5455286099535
2023-03-05 04:45:00,54.0551181445446,54.50411552211981
2023-03-05 05:00:00,51.03788333089863,53.97636523788786
2023-03-05 05:15:00,47.24290709217663,53.350324229862075
2023-03-05 05:30:00,33.667257804409175,50.66668297205599
2023-03-05 05:45:00,46.59235867264278,52.36601121492422
2023-03-05 06:00:00,43.45282636992816,51.808764506581745
2023-03-05 06:15:00,39.78105739390347,51.18053549149253
2023-03-05 06:30:00,50.48957191283441,52.42403041067159
2023-03-05 06:45:00,47.14552362548708,51.97931324358117
2023-03-05 07:00:00,31.17981685361292,49.25882024281323
2023-03-05 07:15:00,30.23818849737465,49.05998792842743
2023-03-05 07:30:00,27.260956178521297,48.46424829240797
2023-03-05 07:45:00,23.36480470723066,47.63920512972538
2023-03-05 08:00:00,47.01151133915351,49.882593883703485
2023-03-05 08:15:00,32.13338530503354,47.32067722595791
2023-03-05 08:30:00,25.12441775626354,45.58288371875342
2023-03-05 08:45:00,20.211108878474604,44.064137423684514
2023-03-05 09:00:00,44.155085390098,47.30565522374542
2023-03-05 09:15:00,46.962093855486735,47.75530066081945
2023-03-05 09:30:00,54.103830755129444,48.89221294123391
2023-03-05 09:45:00,44.859468438684196,47.55843354073651
2023-03-05 10:00:00,44.32090014393724,47.480860192069215
2023-03-05 10:15:00,70.32445079835199,52.26631851182289
2023-03-05 10:30:00,71.23594304844127,52.5135503564143
2023-03-05 10:45:00,74.6823009969181,53.414048384481234
2023-03-05 11:00:00,75.5867341140004,53.642943031603735
2023-03-05 11:15:00,67.01115688294075,52.85945253928055
2023-03-05 11:30:00,41.91739077866178,49.6379730019825
2023-03-05 11:45:00,44.33393859269225,49.9358330533939
2023-03-05 12:00:00,55.78208550457837,51.44082576523976
2023-03-05 12:15:00,47.13145378667974,50.304320737791784
2023-03-05 12:30:00,63.59702370390563,52.862232838825626
2023-03-05 12:45:00,72.49990673197453,54.894496285252224
2023-03-05 13:00:00,79.2373198148445,56.96745384363018
2023-03-05 13:15:00,79.12937782309177,56.955180746900005
2023-03-05 13:30:00,84.6460132122103,58.9208379150452
2023-03-05 13:45:00,89.79982195418114,61.7337178630927
2023-03-05 14:00:00,67.96896988011211,58.5056216922157
2023-03-05 14:15:00,62.579587397157496,57.607000255891776
2023-03-05 14:30:00,51.74770874396488,55.70494279637281
2023-03-05 14:45:00,45.70513736957948,54.546518992014995
2023-03-05 15:00:00,59.928261133916315,56.843776565655936
2023-03-05 15:15:00,69.2196507936079,58.86135217235476
2023-03-05 15:30:00,54.54306975546962,56.28963030146926
2023-03-05 15:45:00,43.890245982467306,54.01467359445322
2023-03-05 16:00:00,40.36964986243269,53.20612007910402
2023-03-05 16:15:00,46.04360299937864,53.96684690383951
2023-03-05 16:30:00,55.71965200188726,55.3699891390663
2023-03-05 16:45:00,54.76992160384257,55.232901494171145
2023-03-05 17:00:00,45.17907107810914,53.83498026867362
2023-03-05 17:15:00,50.21061997376268,54.395905575969586
2023-03-05 17:30:00,60.23616245262695,55.64268024658261
2023-03-05 17:45:00,33.14106934205047,50.88602164719639
2023-03-05 18:00:00,44.68037438012982,52.47263508458148
2023-03-05 18:15:00,53.76236214016789,53.8998831622325
2023-03-05 18:30:00,45.78381843623331,52.490867564229305
2023-03-05 18:45:00,37.875977209800276,50.91405224475963
2023-03-05 19:00:00,50.939213561959235,52.7564211678792
2023-03-05 19:15:00,19.17072389227016,42.23595545808399
2023-03-05 19:30:00,19.392525109775292,42.27872220665913
2023-03-05 19:45:00,36.07153059513735,45.508863329389236
2023-03-05 20:00:00,46.88566012096286,47.92364284210691
2023-03-05 20:15:00,38.26291483041139,45.65395242030639
2023-03-05 20:30:00,51.73764284755983,48.75656382056356
2023-03-05 20:45:00,45.55363018121588,47.340977004171855
2023-03-05 21:00:00,83.55882235327772,64.24665939803388
2023-03-05 21:15:00,59.464366805582976,55.53190457921296
2023-03-05 21:30:00,32.99260532803686,42.13848804905595
2023-03-05 21:45:00,60.297562544391305,55.957704584863684
2023-03-05 22:00:00,51.44713324452467,51.57833373740262
2023-03-05 22:15:00,44.43459587583825,48.16529064053132
2023-03-05 22:30:00,49.80976703586548,50.33954628775561
2023-03-05 22:45:00,50.84793819083667,50.71962167896952
2023-03-05 23:00:00,43.16462249641854,48.05442176853009
2023-03-05 23:15:00,41.1531632922581,47.376290308887285
2023-03-05 23:30:00,48.31675013615859,49.172843845127616
2023-03-05 23:45:00,54.4011648332298,50.72560284401731
2023-03-06 00:00:00,45.551627955267804,48.659783014126845
2023-03-06 00:15:00,60.24849137413079,52.37215301487225
2023-03-06 00:30:00,64.79938839772045,53.72187019698231
2023-03-06 00:45:00,57.01995623052565,52.23628315862689
2023-03-06 01:00:00,33.3892851241019,45.93091562002507
2023-03-06 01:15:00,57.31877319514103,52.46738943296388
2023-03-06 01:30:00,40.20668923581237,46.82046598946339
2023-03-06 01:45:00,37.72349098234945,45.90313787899207
2023-03-06 02:00:00,28.51815163090393,42.259114974701326
2023-03-06 02:15:00,32.271825454425596,43.12269649127219
2023-03-06 02:30:00,46.01164708980764,46.394703642624876
2023-03-06 02:45:00,52.6070752555702,48.11883021723679
2023-03-06 03:00:00,46.422043826021905,46.738208733409294
2023-03-06 03:15:00,54.442346706693385,48.59789020289039
2023-03-06 03:30:00,56.341651572898876,49.03339966404762
2023-03-06 03:45:00,49.29396301505881,47.86229375510216
2023-03-06 04:00:00,53.58838180790058,48.62660347320634
2023-03-06 04:15:00,45.527457320458446,47.403231512353486
2023-03-06 04:30:00,32.05309785011171,44.75349992185697
2023-03-06 04:45:00,26.656057616710783,43.357300186287155
2023-03-06 05:00:00,37.301041608573115,44.819056868280036
2023-03-06 05:15:00,29.767027667585126,43.18255667139069
2023-03-06 05:30:00,46.14498283621389,45.696611304655995
2023-03-06 05:45:00,54.993801282077186,47.350653971966686
2023-03-06 06:00:00,61.82088268806519,48.780443314388016
2023-03-06 06:15:00,77.38356185165392,53.594511246534765
2023-03-06 06:30:00,66.13220499416079,51.880627285435665
2023-03-06 06:45:00,63.86528808880076,51.541781995414624
2023-03-06 07:00:00,66.81104030347161,52.22218909882844
2023-03-06 07:15:00,73.24380582989036,53.832128037714014
2023-03-06 07:30:00,60.68915084341049,52.24970349921814
2023-03-06 07:45:00,43.42264646593737,49.412200730765825
2023-03-06 08:00:00,37.421037531690445,48.17038412924218
2023-03-06 08:15:00,48.272252570586424,49.78340615017389
2023-03-06 08:30:00,66.27067538004758,53.5311300822578
2023-03-06 08:45:00,57.8689183955681,52.16319719134416
2023-03-06 09:00:00,53.26164396165687,51.40838395134098
2023-03-06 09:15:00,36.167951254737524,47.940552429432344
2023-03-06 09:30:00,51.502658102243366,50.699707639537884
2023-03-06 09:45:00,51.95966630836869,50.78668512850486
2023-03-06 10:00:00,47.60455506991601,50.06458232835599
2023-03-06 10:15:00,41.18724565110915,48.97454030107952
2023-03-06 10:30:00,35.633369747016644,47.95788470777817
2023-03-06 10:45:00,53.04344782442804,50.344635829449174
2023-03-06 11:00:00,41.422260472170876,48.40557805360974
2023-03-06 11:15:00,43.84095192152852,48.73245808938578
2023-03-06 11:30:00,27.88955174045661,45.37883115783764
2023-03-06 11:45:00,41.08368610518244,47.26000694670759
2023-03-06 12:00:00,36.64289433076065,46.36926296179166
2023-03-06 12:15:00,58.25873795263081,50.15915227174605
2023-03-06 12:30:00,63.15258506997806,51.28760948596265
2023-03-06 12:45:00,58.3453477902084,50.609495702267154
2023-03-06 13:00:00,60.37320068681304,50.97644354319671
2023-03-06 13:15:00,69.7644879103348,52.85822026656318
2023-03-06 13:30:00,87.01532251881656,60.09012707754585
2023-03-06 13:45:00,71.55003519376558,57.286496119447406
2023-03-06 14:00:00,51.557002905116306,52.76330591883561
2023-03-06 14:15:00,63.76237883078145,56.26823056948801
2023-03-06 14:30:00,64.08026253403523,56.36399968195987
2023-03-06 14:45:00,69.59911282125866,57.968085996340605
2023-03-06 15:00:00,72.7726935690045,58.93252896919282
2023-03-06 15:15:00,53.8304592605763,55.32877879290201
2023-03-06 15:30:00,71.75035701961397,60.30970508833089
2023-03-06 15:45:00,87.03605041896259,69.11847471989302
2023-03-06 16:00:00,82.45085489864476,67.81585082993472
2023-03-06 16:15:00,54.32954185631501,58.66773847371602
2023-03-06 16:30:00,53.53914007360003,58.38067899866945
2023-03-06 16:45:00,64.78098768063212,61.8312831013368
2023-03-06 17:00:00,65.49705831828086,62.058494636027596
2023-03-06 17:15:00,55.363629544579034,59.37886802501429
2023-03-06 17:30:00,53.264064809871556,58.83382989418026
2023-03-06 17:45:00,38.40825826449368,54.534510774385396
2023-03-06 18:00:00,41.78934868908178,55.10979560737164
2023-03-06 18:15:00,64.37141133693791,60.027469929102
2023-03-06 18:30:00,58.00138819295011,58.49965983076861
2023-03-06 18:45:00,49.30825711968305,56.348003771537336
2023-03-06 19:00:00,45.59382039231919,55.4150444279465
2023-03-06 19:15:00,17.735748561718523,42.93334969425255
2023-03-06 19:30:00,15.317190617453107,40.92722967710288
2023-03-06 19:45:00,21.143111623781735,42.160257432231425
2023-03-06 20:00:00,23.726349436771045,42.65645763310717
2023-03-06 20:15:00,17.980383513289837,39.848151259198204
2023-03-06 20:30:00,37.88649972237592,43.95960735910076
2023-03-06 20:45:00,25.107378491459613,39.224777595546826
2023-03-06 21:00:00,34.409683746818374,41.45743975878289
2023-03-06 21:15:00,43.67940044115517,43.762776367995535
2023-03-06 21:30:00,53.80462069752184,46.513532795404835
2023-03-06 21:45:00,55.809287837829814,47.06373459489934
2023-03-06 22:00:00,67.2984491243974,50.53299077475286
2023-03-06 22:15:00,63.41945165722258,49.885308806968816
2023-03-06 22:30:00,64.94203264417001,50.28958651120196
2023-03-06 22:45:00,65.23550370527906,50.35798235135493
2023-03-06 23:00:00,66.11821482634849,50.53634694375971
2023-03-06 23:15:00,52.33864080893256,48.999097383245164
2023-03-06 23:30:00,36.76201689183876,46.57357216398804
2023-03-06 23:45:00,39.115097483452836,46.86122715233703
2023-03-07 00:00:00,33.38509658125268,45.901273748445185
2023-03-07 00:15:00,26.599932718782313,44.56269521534381
2023-03-07 00:30:00,43.43795766422198,46.48755311073676
2023-03-07 00:45:00,56.43858346254571,48.44852607937807
2023-03-07 01:00:00,84.87505898821803,58.83855381861112
2023-03-07 01:15:00,66.91149028820256,54.99954391763515
2023-03-07 01:30:00,55.5198110230556,52.21809013979356
2023-03-07 01:45:00,69.78475421416636,57.26493940691308
2023-03-07 02:00:00,55.457994031003814,53.43633671288944
2023-03-07 02:15:00,60.34888198793683,54.959905301736775
2023-03-07 02:30:00,64.26477528136991,56.16526327161154
2023-03-07 02:45:00,70.41297643472136,58.149769052255856
2023-03-07 03:00:00,63.260726808134095,56.728556558846385
2023-03-07 03:15:00,47.12221453113265,53.04735987408391
2023-03-07 03:30:00,41.688868747238224,51.60664767335011
2023-03-07 03:45:00,45.30151918808823,52.23242818047321
2023-03-07 04:00:00,53.53868045974909,53.675941710007905
2023-03-07 04:15:00,49.77237140773971,52.998236521604824
2023-03-07 04:30:00,46.30527551179182,52.4051898014627
2023-03-07 04:45:00,58.20647246484943,54.1705863171813
2023-03-07 05:00:00,55.748902624501895,53.83613459290922
2023-03-07 05:15:00,45.33599179743967,52.35535031614136
2023-03-07 05:30:00,44.495819911837614,52.23304572474475
2023-03-07 05:45:00,39.44805287894931,51.53307029076471
2023-03-07 06:00:00,23.032803824644546,48.121432214043004
2023-03-07 06:15:00,20.171299740421304,47.22391276786217
2023-03-07 06:30:00,19.504547663156103,47.02070431595688
2023-03-07 06:45:00,23.018497681329094,47.284497297491356
2023-03-07 07:00:00,46.37675119457603,49.40151253072866
2023-03-07 07:15:00,24.14492391229095,44.80360430406668
2023-03-07 07:30:00,32.36582771008801,45.879151761144875
2023-03-07 07:45:00,24.867316404971717,43.8759575330596
2023-03-07 08:00:00,16.128517861613446,40.40184268894925
2023-03-07 08:15:00,33.60600270362103,43.23699648563297
2023-03-07 08:30:00,34.208372226217676,43.33672963906089
2023-03-07 08:45:00,45.972512338279635,45.279847337651454
2023-03-07 09:00:00,34.97062028825937,43.09047502618484
2023-03-07 09:15:00,20.902902917411836,38.66328933397406
2023-03-07 09:30:00,15.4029125531233,35.90578594030633
2023-03-07 09:45:00,32.59238470684417,39.431359005607234
2023-03-07 10:00:00,53.46734119255755,45.05087177680305
2023-03-07 10:15:00,66.84072291162988,50.12561783743516
2023-03-07 10:30:00,45.84102050597085,44.597176062540676
2023-03-07 10:45:00,34.86406268438711,40.79967354092934
2023-03-07 11:00:00,46.45104862827349,44.40219464035814
2023-03-07 11:15:00,42.26546182314476,43.17062749173188
2023-03-07 11:30:00,38.84507509464801,42.20727381391026
2023-03-07 11:45:00,27.582931584394444,38.552139764870084
2023-03-07 12:00:00,52.73242856866141,45.805194767863455
2023-03-07 12:15:00,43.540805824450985,43.19529177421986
2023-03-07 12:30:00,50.56783520242917,45.33442415323841
2023-03-07 12:45:00,59.470604068253884,48.23177354442682
2023-03-07 13:00:00,54.12066396602725,47.07846384827264
2023-03-07 13:15:00,54.91643546388898,47.2867318736994
2023-03-07 13:30:00,52.63410510146871,46.898176868141555
2023-03-07 13:45:00,32.9724356201927,42.66253313899715
2023-03-07 14:00:00,23.893564524971495,39.5990704571906
2023-03-07 14:15:00,20.861743148480542,38.37432651622357
2023-03-07 14:30:00,14.310385386143125,35.07807902597112
2023-03-07 14:45:00,17.40410766253129,35.6334051627601
2023-03-07 15:00:00,2.973686538752901,18.104796083457416
2023-03-07 15:15:00,41.84185458425733,38.6045616450985
2023-03-07 15:30:00,56.029449976530294,47.515619057536604
2023-03-07 15:45:00,55.33555506752417,47.21895354527814
2023-03-07 16:00:00,51.51360007708139,45.77706619492283
2023-03-07 16:15:00,41.16665571729117,41.859959608434544
2023-03-07 16:30:00,50.426452783021645,45.51129370978478
2023-03-07 16:45:00,42.819131424796,42.94742528055416
2023-03-07 17:00:00,45.97188108007645,43.975482660865275
2023-03-07 17:15:00,59.98651536330057,48.90105889474328
2023-03-07 17:30:00,58.85685549604152,48.63463102589065
2023-03-07 17:45:00,56.50921538676953,48.14730686160553
2023-03-07 18:00:00,51.47682976895847,47.17175933593279
2023-03-07 18:15:00,42.79719040614633,45.4073444851618
2023-03-07 18:30:00,28.626617696576957,41.563833835884644
2023-03-07 18:45:00,26.765486649354486,40.950833408955546
2023-03-07 19:00:00,42.076964238429284,43.789335073673385
2023-03-07 19:15:00,36.429793550722856,42.513365978949345
2023-03-07 19:30:00,30.357269359635538,41.01339138675058
2023-03-07 19:45:00,19.103041059807893,37.11589762006212
2023-03-07 20:00:00,13.838107982185065,34.299002114700485
2023-03-07 20:15:00,10.904001129919891,32.28448611892358
2023-03-07 20:30:00,41.012214921030235,39.48913276558331
2023-03-07 20:45:00,31.79548158117599,36.670776926676304
2023-03-07 21:00:00,23.94657989407783,33.71538970802965
2023-03-07 21:15:00,34.467124858076275,36.517283668343175
2023-03-07 21:30:00,53.678031395703464,42.638875762614475
2023-03-07 21:45:00,44.08480180760912,40.214787889105985
2023-03-07 22:00:00,39.13489911317546,38.896871518885995
2023-03-07 22:15:00,56.87855643278293,44.50906430406501
2023-03-07 22:30:00,58.51739560245078,45.0846694181114
2023-03-07 22:45:00,54.9954802145932,44.4306947042012
2023-03-07 23:00:00,54.64170932742068,44.372388450240585
2023-03-07 23:15:00,65.94746187719586,47.37399468621148
2023-03-07 23:30:00,74.91008857224176,50.59153803048945
2023-03-07 23:45:00,75.70042519516848,50.9039048866914
2023-03-08 00:00:00,82.65123144571096,54.017593918671764
2023-03-08 00:15:00,69.40857982713806,52.15955902806674
2023-03-08 00:30:00,71.09021651700658,52.65740929092002
2023-03-08 00:45:00,75.30092536636582,53.91002657940911
2023-03-08 01:00:00,61.09238821098662,52.05789738771727
2023-03-08 01:15:00,61.380569928500314,52.112687235060974
2023-03-08 01:30:00,44.68610652171502,49.70014382169545
2023-03-08 01:45:00,36.51631065342631,48.15585022833039
2023-03-08 02:00:00,49.70634416450568,50.03140498915947
2023-03-08 02:15:00,44.58201051568471,49.20217559452734
2023-03-08 02:30:00,49.81762456480632,49.90970226754177
2023-03-08 02:45:00,39.74028362148186,48.38640190329215
2023-03-08 03:00:00,34.03590196041459,47.3775033625968
2023-03-08 03:15:00,17.66895453163896,42.55552037093556
2023-03-08 03:30:00,37.38473588957697,45.60803654816966
2023-03-08 03:45:00,45.417433607589295,47.06378406788244
2023-03-08 04:00:00,50.26335063229675,47.9546611487707
2023-03-08 04:15:00,34.784755196279434,44.77427117212585
2023-03-08 04:30:00,36.99204291091131,45.12292171543556
2023-03-08 04:45:00,46.27219912903796,46.57245078685491
2023-03-08 05:00:00,27.32620134359682,42.158147396540436
2023-03-08 05:15:00,18.29862686610862,38.45938029276387
2023-03-08 05:30:00,9.607331775373623,31.98772849785226
2023-03-08 05:45:00,20.579416458848954,34.67998003519334
2023-03-08 06:00:00,43.68910139954268,41.296153956261136
2023-03-08 06:15:00,41.524019111895896,40.67447944248921
2023-03-08 06:30:00,38.007799907921395,39.73413805617201
2023-03-08 06:45:00,47.75529992871792,42.21290248784225
2023-03-08 07:00:00,41.813249311730985,40.93158984147099
2023-03-08 07:15:00,35.858349764969006,39.58127383009968
2023-03-08 07:30:00,43.543140024778396,41.14402040275509
2023-03-08 07:45:00,33.484478944993214,39.01341939133066
2023-03-08 08:00:00,30.184018989823073,38.22441467532559
2023-03-08 08:15:00,53.97162875704722,43.288461033281166
2023-03-08 08:30:00,55.731970453262605,43.741717986835006
2023-03-08 08:45:00,44.61655078518726,41.904508504045225
2023-03-08 09:00:00,54.01116199211406,43.935563098875264
2023-03-08 09:15:00,42.111670649519894,41.881585163521095
2023-03-08 09:30:00,48.395846889806094,43.11932543511348
2023-03-08 09:45:00,57.642095135931235,45.09918626149471
2023-03-08 10:00:00,51.457782672046235,44.22960763884409
2023-03-08 10:15:00,66.68522059178986,47.837885299607464
2023-03-08 10:30:00,83.06337106952789,55.338939741603895
2023-03-08 10:45:00,77.75487822941056,54.42369506936157
2023-03-08 11:00:00,57.45716626077951,50.53331738310098
2023-03-08 11:15:00,63.164825982335,52.239839070534245
2023-03-08 11:30:00,56.89787912008864,51.02292740405823
2023-03-08 11:45:00,54.60871270272084,50.60351716562075
2023-03-08 12:00:00,58.96441033058354,51.489432361449396
2023-03-08 12:15:00,38.95356967768143,47.63778175999863
2023-03-08 12:30:00,35.827112921615125,46.87844642226801
2023-03-08 12:45:00,28.652960368605108,44.994353062441746
2023-03-08 13:00:00,21.862783916762794,42.750209478967825
2023-03-08 13:15:00,36.90361590646,45.07090047429569
2023-03-08 13:30:00,49.918707247515286,47.49082997521239
2023-03-08 13:45:00,33.3501117132372,43.59542029164628
2023-03-08 14:00:00,34.5759582145302,43.81450412669566
2023-03-08 14:15:00,31.492177773274122,43.064564168256396
2023-03-08 14:30:00,28.64030655550927,42.38253194123653
2023-03-08 14:45:00,28.161469873573623,42.276665862020074
2023-03-08 15:00:00,83.43967588003616,59.3487231949152
2023-03-08 15:15:00,66.56040050672448,54.84684391153331
2023-03-08 15:30:00,73.37922676948111,58.22567194714153
2023-03-08 15:45:00,70.63574547292768,57.535104380672024
2023-03-08 16:00:00,67.24250332851076,56.7698289995571
2023-03-08 16:15:00,49.94441203473135,52.5279106388435
2023-03-08 16:30:00,53.860586654616675,53.49343020326571
2023-03-08 16:45:00,65.44732922335734,56.674020692677594
2023-03-08 17:00:00,48.76892606703369,52.552344138036055
