,open,high,low,close,volume,ma_5,ma_20,vSign
2023-03-10 03:15:00,20051.46,20134.5,20037.91,20087.6,3662.2512,20059.337999999996,20164.1535,-1.0
2023-03-10 03:30:00,20088.27,20107.73,20076.4,20099.28,2648.38262,20069.738,20151.054500000002,-1.0
2023-03-10 03:45:00,20099.28,20105.51,20046.28,20052.07,2477.95253,20066.170000000002,20136.479,1.0
2023-03-10 04:00:00,20052.07,20065.0,19932.6,20002.95,6196.34757,20058.672,20118.936999999998,1.0
2023-03-10 04:15:00,20002.53,20009.0,19939.29,19953.71,4785.92692,20039.121999999996,20098.957000000002,1.0
2023-03-10 04:30:00,19953.71,19958.4,19866.41,19910.0,6188.62386,20003.602,20077.9885,1.0
2023-03-10 04:45:00,19910.0,19928.16,19833.01,19876.69,4429.63854,19959.084,20053.712,1.0
2023-03-10 05:00:00,19876.15,19930.0,19854.09,19886.29,3628.44639,19925.928000000004,20037.5405,-1.0
2023-03-10 05:15:00,19887.0,19988.47,19880.0,19953.06,4370.2585,19915.95,20028.135499999997,-1.0
2023-03-10 05:30:00,19953.06,20046.0,19952.58,20010.96,4806.75322,19927.4,20022.207499999997,-1.0
2023-03-10 05:45:00,20010.96,20035.82,19983.64,19990.1,3233.18371,19943.420000000002,20015.699,1.0
2023-03-10 06:00:00,19990.1,20024.76,19918.5,19921.21,4267.3968,19952.324,20011.425,1.0
2023-03-10 06:15:00,19922.1,19959.88,19918.4,19949.67,3535.10293,19964.999999999996,20009.0645,-1.0
2023-03-10 06:30:00,19950.77,19992.8,19914.91,19932.42,4097.64613,19960.871999999996,20003.5775,1.0
2023-03-10 06:45:00,19932.42,19935.0,19839.62,19873.46,5918.1011,19933.372,19991.7,1.0
2023-03-10 07:00:00,19873.46,19907.37,19776.55,19849.43,8696.63441,19905.237999999998,19977.8995,1.0
2023-03-10 07:15:00,19849.43,19961.07,19782.54,19942.76,8567.85928,19909.548,19972.673499999997,-1.0
2023-03-10 07:30:00,19942.76,20039.19,19929.96,19977.27,6600.98846,19915.068,19968.0415,-1.0
2023-03-10 07:45:00,19976.09,20010.05,19943.54,19953.58,4672.96106,19919.3,19963.698500000002,1.0
2023-03-10 08:00:00,19953.58,19966.48,19900.12,19909.86,4654.54591,19926.579999999998,19956.6185,1.0
2023-03-10 08:15:00,19909.09,19933.46,19882.19,19929.17,3703.70658,19942.528,19948.697,-1.0
2023-03-10 08:30:00,19929.18,19942.11,19882.5,19884.54,3327.35829,19930.884000000002,19937.96,1.0
2023-03-10 08:45:00,19885.39,19977.0,19875.83,19959.12,3492.86709,19927.254,19933.3125,-1.0
2023-03-10 09:00:00,19958.54,19969.14,19898.75,19908.01,3605.5798,19918.14,19928.5655,1.0
2023-03-10 09:15:00,19907.98,19933.31,19887.0,19915.97,3942.24965,19919.362,19926.6785,-1.0
2023-03-10 09:30:00,19915.22,19926.22,19831.4,19850.91,5478.50198,19903.71,19923.724,1.0
2023-03-10 09:45:00,19851.23,19908.67,19849.63,19853.12,4525.81101,19897.426,19922.5455,-1.0
2023-03-10 10:00:00,19853.12,19924.04,19833.22,19868.17,5722.84451,19879.235999999997,19921.6395,-1.0
2023-03-10 10:15:00,19868.17,19887.99,19792.0,19814.57,6870.61049,19860.548000000003,19914.715,1.0
2023-03-10 10:30:00,19814.57,19854.25,19670.01,19676.6,15131.08183,19812.674,19897.997,1.0
2023-03-10 10:45:00,19678.54,19749.0,19549.09,19621.66,11264.1417,19766.824,19879.575,1.0
2023-03-10 11:00:00,19622.77,19704.3,19618.8,19697.32,6427.66301,19735.664,19868.3805,-1.0
2023-03-10 11:15:00,19696.53,19713.72,19569.47,19654.46,7104.83884,19692.922,19853.620000000003,1.0
2023-03-10 11:30:00,19654.46,19687.73,19609.63,19644.23,4948.61892,19658.854,19839.210499999997,1.0
2023-03-10 11:45:00,19644.23,19802.24,19641.99,19760.78,6777.86744,19675.69,19833.576500000003,-1.0
2023-03-10 12:00:00,19761.12,19797.01,19730.16,19741.45,3871.1399,19699.647999999997,19828.177499999998,1.0
2023-03-10 12:15:00,19741.45,19899.98,19741.39,19868.9,8216.64579,19733.964,19824.4845,-1.0
2023-03-10 12:30:00,19869.88,19883.19,19811.33,19867.22,5050.83232,19776.516,19818.982,1.0
2023-03-10 12:45:00,19867.24,19998.99,19859.08,19934.75,7788.34343,19834.620000000003,19818.040499999996,-1.0
2023-03-10 13:00:00,19933.31,19958.95,19902.16,19925.45,4832.20683,19867.554,19818.82,1.0
2023-03-10 13:15:00,19925.53,19961.07,19884.75,19935.32,5863.06743,19906.328,19819.1275,-1.0
2023-03-10 13:30:00,19933.39,20269.39,19918.91,20208.57,21070.22931,19974.262,19835.329,-1.0
2023-03-10 13:45:00,20208.57,20321.19,20168.93,20184.92,11705.95847,20037.802,19846.619,1.0
2023-03-10 14:00:00,20184.9,20191.4,19909.21,19924.68,11795.59486,20035.788,19847.4525,1.0
2023-03-10 14:15:00,19924.68,20048.5,19857.89,20030.72,10198.5321,20056.842,19853.19,-1.0
2023-03-10 14:30:00,20032.03,20057.52,19718.23,19729.64,12343.00044,20015.706,19847.126500000002,1.0
2023-03-10 14:45:00,19729.66,19878.99,19657.11,19819.8,12934.3235,19937.952,19845.4605,-1.0
2023-03-10 15:00:00,19819.8,19967.89,19816.03,19855.21,10809.5065,19872.010000000002,19844.8125,-1.0
2023-03-10 15:15:00,19853.91,19886.19,19766.0,19858.75,8463.89121,19858.824,19847.021500000003,-1.0
2023-03-10 15:30:00,19860.51,19964.68,19856.24,19873.15,8893.96047,19827.309999999998,19856.849,-1.0
2023-03-10 15:45:00,19875.13,20037.75,19852.51,20004.96,8781.2546,19882.374,19876.014000000003,-1.0
2023-03-10 16:00:00,20004.96,20022.3,19963.62,19965.93,6267.38263,19911.6,19889.4445,1.0
2023-03-10 16:15:00,19965.9,20159.99,19928.83,20143.19,9203.83993,19969.196,19913.881,-1.0
2023-03-10 16:30:00,20141.51,20307.73,20068.65,20094.21,13664.4367,20016.288,19936.379999999997,1.0
2023-03-10 16:45:00,20094.21,20108.63,19989.0,20016.36,7573.52274,20044.93,19949.159,1.0
2023-03-10 17:00:00,20015.11,20026.99,19830.74,19910.02,8777.88266,20025.942,19957.5875,1.0
2023-03-10 17:15:00,19910.02,19969.83,19842.69,19916.74,7423.79198,20016.104,19959.9795,-1.0
2023-03-10 17:30:00,19915.22,20020.51,19897.2,19983.85,7312.72635,19984.236,19965.810999999998,-1.0
2023-03-10 17:45:00,19981.97,20082.66,19900.01,19930.48,7492.74836,19951.489999999998,19965.597499999996,1.0
2023-03-10 18:00:00,19928.57,20005.21,19926.3,19964.06,5322.45483,19941.03,19967.528,-1.0
2023-03-10 18:15:00,19963.84,19967.86,19874.37,19905.83,5543.30901,19940.192000000003,19966.0535,1.0
2023-03-10 18:30:00,19906.79,19936.28,19864.0,19910.73,4408.37382,19938.99,19951.1615,-1.0
2023-03-10 18:45:00,19912.09,19936.31,19824.06,19848.52,5085.30321,19911.924,19934.341500000002,1.0
2023-03-10 19:00:00,19848.5,19989.99,19843.4,19936.98,6725.27394,19913.224,19934.9565,-1.0
2023-03-10 19:15:00,19938.42,19951.15,19897.02,19906.75,3894.5786,19901.762,19928.757999999998,1.0
2023-03-10 19:30:00,19905.74,19990.78,19903.32,19956.65,4813.07295,19911.926,19940.1085,-1.0
2023-03-10 19:45:00,19957.43,20071.4,19952.02,20024.32,6155.06753,19934.644,19950.3345,-1.0
2023-03-10 20:00:00,20022.72,20066.72,19986.44,20023.7,5118.48517,19969.68,19958.759,-1.0
2023-03-10 20:15:00,20025.21,20043.59,19966.72,20010.27,4353.13966,19984.338,19966.335,1.0
2023-03-10 20:30:00,20010.28,20019.1,19938.07,19956.0,3571.01782,19994.188000000002,19970.4775,1.0
2023-03-10 20:45:00,19955.93,19996.93,19947.97,19969.31,2847.47979,19996.72,19968.695,-1.0
2023-03-10 21:00:00,19969.31,19981.04,19923.52,19944.52,2891.42382,19980.76,19967.624499999998,1.0
2023-03-10 21:15:00,19943.68,19945.0,19850.0,19922.6,4017.38858,19960.54,19956.595,1.0
2023-03-10 21:30:00,19923.71,19967.91,19874.78,19932.84,4059.07223,19945.053999999996,19948.5265,-1.0
2023-03-10 21:45:00,19932.84,20129.1,19909.02,20076.64,5520.02827,19969.181999999997,19951.5405,-1.0
2023-03-10 22:00:00,20076.64,20164.88,20023.01,20122.23,5522.34396,19999.765999999996,19962.151,-1.0
2023-03-10 22:15:00,20122.23,20139.29,20060.0,20097.14,3617.62091,20030.29,19971.171,1.0
2023-03-10 22:30:00,20097.14,20116.45,20056.0,20056.97,2514.49142,20057.164,19974.826999999997,1.0
2023-03-10 22:45:00,20056.97,20167.79,20021.64,20097.23,2908.52359,20090.042,19983.164500000003,-1.0
2023-03-10 23:00:00,20097.23,20194.82,20084.21,20158.04,4854.90122,20106.322,19992.8635,-1.0
2023-03-10 23:15:00,20159.34,20195.64,20119.29,20143.38,3870.42175,20110.552000000003,20004.741,1.0
2023-03-10 23:30:00,20143.38,20208.66,20132.95,20205.51,3327.83973,20132.226,20019.480000000003,-1.0
2023-03-10 23:45:00,20205.51,20240.4,20096.01,20150.69,5061.45826,20150.97,20034.5885,1.0
2023-03-11 00:00:00,20150.69,20231.0,20135.05,20175.79,4455.10254,20166.682,20046.529000000002,-1.0
2023-03-11 00:15:00,20176.96,20270.16,20153.25,20259.76,4799.15657,20187.026,20064.179500000002,-1.0
2023-03-11 00:30:00,20259.76,20270.47,20213.2,20228.91,5606.43002,20204.132,20077.7925,1.0
2023-03-11 00:45:00,20228.12,20301.79,20190.86,20216.03,7470.36995,20206.235999999997,20087.378,1.0
2023-03-11 01:00:00,20215.53,20349.99,20215.5,20331.48,7102.94792,20242.394,20102.767,-1.0
2023-03-11 01:15:00,20330.33,20353.44,20272.48,20346.78,6009.5214,20276.591999999997,20119.592500000002,-1.0
2023-03-11 01:30:00,20346.78,20686.51,20341.59,20604.02,14618.31754,20345.444,20151.9935,-1.0
2023-03-11 01:45:00,20604.03,20685.98,20486.97,20586.75,8691.04217,20417.012,20182.8655,1.0
2023-03-11 02:00:00,20586.75,20640.11,20458.21,20467.83,6077.57437,20467.371999999996,20209.031,1.0
2023-03-11 02:15:00,20468.58,20500.0,20400.79,20430.36,4537.21444,20487.147999999997,20234.419,1.0
2023-03-11 02:30:00,20430.36,20502.85,20374.07,20444.1,5101.81219,20506.612,20259.982,-1.0
2023-03-11 02:45:00,20445.59,20524.99,20418.34,20492.43,5391.58551,20484.294,20280.7715,-1.0
2023-03-11 03:00:00,20491.36,20502.75,20315.01,20363.56,7482.25458,20439.656000000003,20292.838,1.0
2023-03-11 03:15:00,20362.53,20381.16,20327.54,20371.79,4032.84748,20420.448,20306.570499999998,-1.0
2023-03-11 03:30:00,20370.61,20432.18,20351.11,20406.12,3697.19176,20415.6,20324.028,-1.0
2023-03-11 03:45:00,20404.55,20448.66,20390.27,20393.88,3516.03163,20405.556,20338.8605,1.0
2023-03-11 04:00:00,20393.89,20414.81,20271.23,20294.94,5632.14329,20366.058,20345.7055,1.0
2023-03-11 04:15:00,20294.93,20379.41,20290.5,20349.74,4219.23273,20363.294,20356.0235,-1.0
2023-03-11 04:30:00,20350.73,20370.72,20295.2,20308.25,3996.98346,20350.586000000003,20361.160499999998,1.0
2023-03-11 04:45:00,20308.87,20347.71,20307.03,20339.7,2565.14759,20337.302,20370.610999999997,-1.0
2023-03-11 05:00:00,20339.69,20416.14,20307.45,20383.6,3554.77588,20335.246000000003,20381.001500000002,-1.0
2023-03-11 05:15:00,20383.03,20435.43,20362.01,20421.39,3588.57933,20360.536,20389.083,-1.0
2023-03-11 05:30:00,20421.38,20421.44,20376.2,20376.61,2949.78707,20365.909999999996,20396.468,1.0
2023-03-11 05:45:00,20377.45,20403.56,20374.6,20391.39,1769.5283,20382.538,20405.235999999997,-1.0
2023-03-11 06:00:00,20391.4,20408.46,20373.35,20383.46,2325.297,20391.29,20407.835,1.0
2023-03-11 06:15:00,20383.45,20392.75,20301.12,20305.92,3197.45861,20375.754,20405.791999999998,1.0
2023-03-11 06:30:00,20305.99,20313.5,20200.0,20241.68,6144.86686,20339.811999999998,20387.675,1.0
2023-03-11 06:45:00,20241.67,20297.15,20203.0,20284.61,4604.89974,20321.412,20372.568000000003,-1.0
2023-03-11 07:00:00,20283.9,20320.77,20220.5,20224.78,4626.94963,20288.090000000004,20360.4155,1.0
2023-03-11 07:15:00,20224.78,20234.03,20125.13,20197.34,5926.64512,20250.866,20348.7645,1.0
2023-03-11 07:30:00,20198.65,20215.59,19885.0,19927.85,11377.73105,20175.252,20322.951999999997,1.0
2023-03-11 07:45:00,19927.85,20028.86,19823.82,19850.81,9856.19375,20097.077999999998,20290.871,1.0
2023-03-11 08:00:00,19850.81,19958.65,19765.03,19892.52,10241.91731,20018.66,20267.319,-1.0
2023-03-11 08:15:00,19894.18,20017.66,19884.32,19958.13,6879.44245,19965.329999999998,20246.636000000002,-1.0
2023-03-11 08:30:00,19957.17,20205.0,19948.98,20198.25,6958.07416,19965.512,20236.2425,-1.0
2023-03-11 08:45:00,20194.4,20208.36,20071.14,20071.82,7350.63845,19994.306,20220.1395,1.0
2023-03-11 09:00:00,20071.82,20147.15,20043.43,20125.04,4947.2463,20049.152000000002,20211.644500000002,-1.0
2023-03-11 09:15:00,20126.42,20131.51,20020.09,20041.26,5581.02916,20078.9,20196.220500000003,1.0
2023-03-11 09:30:00,20040.13,20078.77,19955.43,20013.85,5292.29217,20090.044,20181.500500000002,1.0
2023-03-11 09:45:00,20014.1,20137.28,20004.38,20092.78,4979.76342,20068.95,20169.1545,-1.0
2023-03-11 10:00:00,20092.78,20109.82,20075.48,20080.98,2657.44925,20070.782,20154.0235,1.0
2023-03-11 10:15:00,20080.98,20160.15,20067.73,20127.06,3160.7091,20071.185999999998,20139.307,-1.0
2023-03-11 10:30:00,20127.06,20130.02,20040.7,20106.79,3875.50935,20084.292,20125.816,1.0
2023-03-11 10:45:00,20106.79,20108.37,19997.5,20036.75,4458.59634,20088.872,20108.084,1.0
2023-03-11 11:00:00,20035.98,20066.9,20009.55,20040.37,3154.83078,20078.39,20090.9295,-1.0
2023-03-11 11:15:00,20040.37,20107.99,20022.11,20074.93,3784.71654,20077.18,20079.38,-1.0
2023-03-11 11:30:00,20074.96,20084.82,19971.71,20039.31,5030.30447,20059.63,20069.2615,1.0
2023-03-11 11:45:00,20039.31,20087.73,20010.0,20086.07,3439.42251,20055.485999999997,20059.3345,-1.0
2023-03-11 12:00:00,20086.07,20094.22,20051.0,20054.35,2618.15508,20059.006,20050.813000000002,1.0
2023-03-11 12:15:00,20053.34,20129.06,20032.54,20102.74,3367.4686,20071.48,20046.083,-1.0
2023-03-11 12:30:00,20099.87,20106.25,20060.33,20061.27,2811.90945,20068.748,20052.754,1.0
2023-03-11 12:45:00,20061.27,20062.24,20030.0,20031.65,2793.21711,20067.216,20061.796,1.0
2023-03-11 13:00:00,20032.41,20103.98,20030.01,20074.46,2756.86733,20064.894,20070.893,-1.0
2023-03-11 13:15:00,20074.68,20133.02,20054.12,20109.05,3159.63126,20075.834,20078.439,-1.0
2023-03-11 13:30:00,20109.06,20134.26,20079.86,20103.36,2384.57034,20075.958,20073.6945,1.0
2023-03-11 13:45:00,20104.5,20143.93,20062.65,20078.23,3120.39032,20079.35,20074.015,1.0
2023-03-11 14:00:00,20077.14,20126.27,20072.82,20110.37,3037.47719,20095.094,20073.2815,-1.0
2023-03-11 14:15:00,20111.0,20158.42,20105.96,20140.25,2890.49732,20108.252,20078.231,-1.0
2023-03-11 14:30:00,20140.91,20205.46,20137.26,20169.55,4733.55551,20120.352,20086.016,-1.0
2023-03-11 14:45:00,20171.16,20178.96,20086.3,20112.33,3924.49124,20122.146,20086.9935,1.0
2023-03-11 15:00:00,20113.14,20147.0,20063.0,20094.7,4017.39596,20125.440000000002,20087.679500000002,1.0
2023-03-11 15:15:00,20094.03,20125.18,20084.93,20104.74,2588.76068,20124.314000000002,20086.5635,-1.0
2023-03-11 15:30:00,20104.74,20111.3,20075.32,20098.41,2453.97987,20115.946000000004,20086.144500000002,1.0
2023-03-11 15:45:00,20098.41,20104.18,20040.77,20061.98,3443.45751,20094.432,20087.406000000003,1.0
2023-03-11 16:00:00,20062.77,20086.57,19992.24,20035.34,4793.34706,20079.034000000003,20087.154499999997,1.0
2023-03-11 16:15:00,20035.34,20079.11,20020.0,20028.61,3449.75378,20065.816,20084.838499999998,1.0
2023-03-11 16:30:00,20028.61,20068.14,20007.24,20059.08,3669.93486,20056.684,20085.826999999997,-1.0
2023-03-11 16:45:00,20059.08,20104.61,20057.5,20091.11,3076.6955,20055.224,20086.078999999998,-1.0
2023-03-11 17:00:00,20091.75,20140.0,20066.0,20105.79,3842.80426,20063.986,20088.651,-1.0
2023-03-11 17:15:00,20106.52,20162.16,20095.53,20148.16,4093.46714,20086.55,20090.922,-1.0
2023-03-11 17:30:00,20148.15,20193.23,20121.89,20171.36,3442.38589,20115.100000000002,20096.426499999998,-1.0
2023-03-11 17:45:00,20172.1,20331.44,20155.54,20246.92,8405.40042,20152.668,20107.190000000002,-1.0
2023-03-11 18:00:00,20245.48,20284.21,20198.14,20198.35,4451.61542,20174.116,20113.3845,1.0
2023-03-11 18:15:00,20199.45,20324.21,20197.64,20269.9,4632.56051,20206.938000000002,20121.427000000003,-1.0
2023-03-11 18:30:00,20270.63,20299.98,20214.31,20247.95,3825.14543,20226.896,20128.6565,1.0
2023-03-11 18:45:00,20247.29,20275.84,20216.96,20226.72,3244.497,20237.968,20136.081,1.0
2023-03-11 19:00:00,20227.46,20252.88,20145.01,20185.97,4249.68148,20225.778,20139.860999999997,1.0
2023-03-11 19:15:00,20185.15,20236.3,20173.34,20222.99,2449.31639,20230.706000000002,20143.998,-1.0
2023-03-11 19:30:00,20222.99,20231.67,20171.09,20205.07,2908.44236,20217.739999999998,20145.774,1.0
2023-03-11 19:45:00,20204.64,20237.16,20198.52,20220.96,2172.48248,20212.342,20151.2055,-1.0
2023-03-11 20:00:00,20220.98,20264.96,20220.25,20221.31,3052.71678,20211.260000000002,20157.536,-1.0
2023-03-11 20:15:00,20221.31,20287.31,20214.63,20257.95,4363.83853,20225.656,20165.1965,-1.0
2023-03-11 20:30:00,20257.44,20456.0,20257.36,20393.16,8577.3723,20259.69,20179.934,-1.0
2023-03-11 20:45:00,20393.16,20403.26,20317.14,20349.4,4392.7639,20288.556,20194.305,1.0
2023-03-11 21:00:00,20349.4,20360.0,20300.02,20338.15,3533.95683,20311.994,20209.4455,1.0
2023-03-11 21:15:00,20337.1,20343.94,20290.0,20304.76,2854.00988,20328.684,20223.253000000004,1.0
2023-03-11 21:30:00,20304.64,20359.22,20280.0,20348.08,3041.59929,20346.71,20237.703,-1.0
2023-03-11 21:45:00,20348.08,20364.49,20303.36,20353.91,2330.31104,20338.86,20250.843,-1.0
2023-03-11 22:00:00,20353.91,20450.0,20334.34,20391.52,3067.43688,20347.284,20265.1295,-1.0
2023-03-11 22:15:00,20393.7,20447.19,20379.6,20395.93,3019.01157,20358.84,20277.518000000004,-1.0
2023-03-11 22:30:00,20395.93,20400.72,20324.44,20330.85,2810.88062,20364.058,20285.4925,1.0
2023-03-11 22:45:00,20331.39,20364.91,20300.0,20333.55,3331.00123,20361.152000000002,20289.824,-1.0
2023-03-11 23:00:00,20332.53,20407.7,20330.41,20379.72,3162.65675,20366.314000000002,20298.8925,-1.0
2023-03-11 23:15:00,20379.72,20419.0,20362.73,20405.12,2224.85414,20369.034,20305.6535,-1.0
2023-03-11 23:30:00,20405.12,20449.96,20376.57,20400.07,2866.74885,20369.862,20313.2595,1.0
2023-03-11 23:45:00,20400.07,20529.91,20386.68,20455.73,5675.74675,20394.838,20324.71,-1.0
2023-03-12 00:00:00,20455.73,20502.46,20342.69,20354.9,6593.92958,20399.108,20333.1565,1.0
2023-03-12 00:15:00,20354.9,20414.58,20352.79,20382.72,4146.22603,20399.708000000002,20341.143,-1.0
2023-03-12 00:30:00,20381.94,20402.59,20360.62,20374.33,3023.4762,20393.55,20349.606,1.0
2023-03-12 00:45:00,20374.34,20478.37,20374.21,20453.41,3532.68489,20404.218,20361.2285,-1.0
2023-03-12 01:00:00,20453.41,20483.89,20401.46,20441.02,3406.92816,20401.276,20372.214,1.0
2023-03-12 01:15:00,20440.39,20479.99,20436.04,20454.46,2267.29035,20421.188000000002,20382.039500000003,-1.0
2023-03-12 01:30:00,20454.46,20471.44,20380.0,20381.26,3021.36434,20420.896,20381.444499999998,1.0
2023-03-12 01:45:00,20381.26,20420.05,20380.01,20419.33,1823.36286,20429.896,20384.941,-1.0
2023-03-12 02:00:00,20419.33,20430.66,20342.69,20351.63,3665.33966,20409.54,20385.614999999998,1.0
2023-03-12 02:15:00,20351.63,20376.36,20303.53,20322.24,2818.86732,20385.784,20386.488999999998,1.0
2023-03-12 02:30:00,20323.0,20367.07,20307.41,20352.31,2861.82601,20365.354,20386.7005,-1.0
2023-03-12 02:45:00,20352.31,20411.01,20350.63,20377.2,2875.34071,20364.542,20387.864999999998,-1.0
2023-03-12 03:00:00,20377.21,20464.91,20360.0,20407.37,3841.96702,20362.15,20388.6575,-1.0
2023-03-12 03:15:00,20406.75,20442.92,20356.29,20359.52,2876.74022,20363.728,20386.837,1.0
2023-03-12 03:30:00,20359.92,20397.03,20351.13,20387.38,2517.20115,20376.756,20389.663500000002,-1.0
2023-03-12 03:45:00,20388.2,20390.51,20357.04,20376.46,2097.96894,20381.586,20391.809,1.0
2023-03-12 04:00:00,20376.47,20389.98,20354.38,20365.05,2234.71732,20379.156,20391.0755,1.0
2023-03-12 04:15:00,20365.05,20385.21,20349.29,20352.19,2403.01509,20368.120000000003,20388.428999999996,1.0
2023-03-12 04:30:00,20352.2,20392.73,20325.32,20390.73,2546.56608,20374.362,20387.962,-1.0
2023-03-12 04:45:00,20391.47,20403.03,20369.38,20386.99,1774.80341,20374.284,20384.525,1.0
2023-03-12 05:00:00,20386.3,20440.8,20384.15,20413.8,2979.86609,20381.752,20387.469999999998,-1.0
2023-03-12 05:15:00,20414.35,20434.75,20384.26,20396.05,2451.46672,20387.952,20388.1365,1.0
2023-03-12 05:30:00,20396.05,20424.07,20382.11,20383.46,2001.47602,20394.206,20388.593,1.0
2023-03-12 05:45:00,20383.46,20390.0,20350.02,20354.68,2395.11565,20386.996000000003,20383.6565,1.0
2023-03-12 06:00:00,20354.68,20383.17,20342.53,20359.3,2161.12402,20381.458,20379.570499999998,-1.0
2023-03-12 06:15:00,20359.26,20381.28,20358.0,20374.96,1629.67941,20373.69,20375.5955,-1.0
2023-03-12 06:30:00,20374.92,20379.21,20318.0,20329.41,2249.76152,20360.362,20373.003,1.0
2023-03-12 06:45:00,20328.82,20356.02,20325.24,20331.8,1981.55388,20350.03,20368.626500000002,-1.0
2023-03-12 07:00:00,20331.2,20356.92,20327.67,20340.44,1803.99585,20347.182,20368.067,-1.0
2023-03-12 07:15:00,20340.89,20374.08,20338.14,20357.66,1945.56851,20346.854,20369.838,-1.0
2023-03-12 07:30:00,20357.61,20370.17,20330.41,20330.9,1598.98467,20338.041999999998,20368.7675,1.0
2023-03-12 07:45:00,20331.48,20351.0,20270.6,20346.71,3830.92157,20341.502,20367.243,-1.0
2023-03-12 08:00:00,20346.71,20379.32,20333.8,20368.86,3069.43282,20348.914,20365.317499999997,-1.0
2023-03-12 08:15:00,20368.86,20395.0,20357.98,20364.55,2705.15378,20353.735999999997,20365.569,1.0
2023-03-12 08:30:00,20363.78,20375.93,20349.04,20359.51,1640.24742,20354.106,20364.175499999998,1.0
2023-03-12 08:45:00,20358.92,20377.16,20340.26,20376.88,2162.56979,20363.302000000003,20364.1965,-1.0
2023-03-12 09:00:00,20376.83,20416.61,20366.99,20369.05,2907.69663,20367.769999999997,20364.3965,1.0
2023-03-12 09:15:00,20369.05,20403.61,20362.64,20381.55,2787.50355,20370.307999999997,20365.8645,-1.0
2023-03-12 09:30:00,20381.55,20432.56,20379.78,20400.39,2927.49249,20377.476,20366.347499999996,-1.0
2023-03-12 09:45:00,20400.39,20405.06,20363.9,20382.18,2487.59738,20382.01,20366.107,1.0
2023-03-12 10:00:00,20382.73,20399.62,20365.08,20396.24,1890.43639,20385.881999999998,20365.229,-1.0
2023-03-12 10:15:00,20396.24,20417.66,20385.56,20403.51,2035.16985,20392.773999999998,20365.602000000003,-1.0
2023-03-12 10:30:00,20402.99,20437.8,20393.04,20431.3,1881.31868,20402.724,20367.994,-1.0
2023-03-12 10:45:00,20430.94,20448.82,20411.04,20425.93,1931.36912,20407.832000000002,20371.5565,1.0
2023-03-12 11:00:00,20425.93,20435.52,20416.02,20427.51,2288.85406,20416.898,20374.967,-1.0
2023-03-12 11:15:00,20427.52,20488.0,20420.98,20461.67,3200.84679,20429.984,20379.302499999998,-1.0
2023-03-12 11:30:00,20462.16,20497.34,20441.65,20481.26,3318.66608,20445.534,20386.895,-1.0
2023-03-12 11:45:00,20480.71,20483.66,20430.07,20445.43,2476.18714,20448.36,20392.5765,1.0
2023-03-12 12:00:00,20445.56,20446.7,20317.39,20352.09,5099.68599,20433.591999999997,20393.158999999996,1.0
2023-03-12 12:15:00,20352.93,20404.19,20327.92,20388.83,3945.86562,20425.856,20394.7175,-1.0
2023-03-12 12:30:00,20389.42,20410.25,20355.0,20395.79,2527.91625,20412.68,20397.962,-1.0
2023-03-12 12:45:00,20395.8,20404.46,20357.76,20381.25,2336.29346,20392.678000000004,20399.689000000002,1.0
2023-03-12 13:00:00,20380.62,20417.62,20369.0,20412.84,2291.88692,20386.16,20401.888,-1.0
2023-03-12 13:15:00,20412.08,20466.0,20401.92,20418.24,4417.71633,20399.390000000003,20404.5725,-1.0
2023-03-12 13:30:00,20419.3,20435.67,20407.03,20420.72,2332.72699,20405.768,20407.633,-1.0
2023-03-12 13:45:00,20420.21,20435.75,20372.48,20383.95,2937.77635,20403.4,20407.986500000003,1.0
2023-03-12 14:00:00,20383.95,20400.0,20353.0,20368.6,3204.79918,20400.87,20407.964,1.0
2023-03-12 14:15:00,20367.86,20388.0,20351.02,20372.17,2505.4135,20392.735999999997,20407.495,-1.0
2023-03-12 14:30:00,20372.65,20406.75,20369.58,20387.53,2404.42236,20386.594,20406.852000000003,-1.0
2023-03-12 14:45:00,20387.01,20391.99,20327.59,20339.55,2577.0292,20370.36,20404.7205,1.0
2023-03-12 15:00:00,20338.28,20411.8,20284.39,20396.07,5442.56143,20372.783999999996,20404.712,-1.0
2023-03-12 15:15:00,20396.06,20401.65,20354.05,20364.7,3098.16464,20372.004,20402.7715,1.0
2023-03-12 15:30:00,20364.18,20381.99,20320.67,20332.63,2556.36945,20364.096,20397.838,1.0
2023-03-12 15:45:00,20332.62,20368.0,20330.21,20358.96,2108.50639,20358.382,20394.4895,-1.0
2023-03-12 16:00:00,20359.59,20387.34,20344.77,20366.59,2728.97207,20363.79,20391.4435,-1.0
2023-03-12 16:15:00,20366.59,20387.59,20341.85,20373.16,2833.50999,20359.208000000002,20387.018,-1.0
2023-03-12 16:30:00,20373.56,20382.75,20351.33,20366.0,1808.63015,20359.468,20381.254999999997,1.0
2023-03-12 16:45:00,20366.35,20419.0,20361.89,20389.55,3088.9438,20370.852,20378.461,-1.0
2023-03-12 17:00:00,20390.15,20410.74,20373.13,20393.98,2454.51117,20377.856,20380.555500000002,-1.0
2023-03-12 17:15:00,20393.49,20754.0,20377.45,20636.86,10151.86456,20431.91,20392.957000000002,-1.0
2023-03-12 17:30:00,20636.84,20695.55,20561.67,20665.64,9007.28167,20490.406,20406.4495,-1.0
2023-03-12 17:45:00,20667.38,20857.62,20659.33,20785.52,11933.1626,20574.31,20426.662999999997,-1.0
