,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,ticker_cash,ticker_quantity,ticker_meanPrice
2406,2023-03-12 05:45:00,,,,,,,942579.3807600002,773839.0835600004,168740.29719999977,8.289999999999988,20828.37
2407,2023-03-12 06:00:00,,,,,,,942617.6805600001,773839.0835600004,168778.59699999975,8.289999999999988,20828.37
2408,2023-03-12 06:15:00,BTCUSDT,Action.SELL,20374.96,0.9,-3.1551,-591.4436,,,,,
2409,2023-03-12 06:15:00,,,,,,,942564.1273200002,791993.1729200004,150570.95439999975,7.389999999999988,20828.37
2410,2023-03-12 06:30:00,,,,,,,942227.5128200002,791993.1729200004,150234.33989999976,7.389999999999988,20828.37
2411,2023-03-12 06:45:00,,,,,,,942245.1749200001,791993.1729200004,150252.00199999975,7.389999999999988,20828.37
2412,2023-03-12 07:00:00,,,,,,,942309.0245200002,791993.1729200004,150315.85159999976,7.389999999999988,20828.37
2413,2023-03-12 07:15:00,,,,,,,942436.2803200001,791993.1729200004,150443.10739999975,7.389999999999988,20828.37
2414,2023-03-12 07:30:00,,,,,,,942238.5239200002,791993.1729200004,150245.35099999976,7.389999999999988,20828.37
2415,2023-03-12 07:45:00,,,,,,,942355.3598200001,791993.1729200004,150362.18689999974,7.389999999999988,20828.37
2416,2023-03-12 08:00:00,,,,,,,942519.0483200002,791993.1729200004,150525.87539999976,7.389999999999988,20828.37
2417,2023-03-12 08:15:00,,,,,,,942487.1974200001,791993.1729200004,150494.02449999977,7.389999999999988,20828.37
2418,2023-03-12 08:30:00,,,,,,,942449.9518200001,791993.1729200004,150456.77889999974,7.389999999999988,20828.37
2419,2023-03-12 08:45:00,,,,,,,942578.3161200001,791993.1729200004,150585.14319999976,7.389999999999988,20828.37
2420,2023-03-12 09:00:00,BTCUSDT,Action.BUY,20369.05,1.0,0,0,,,,,
2421,2023-03-12 09:00:00,,,,,,,942316.7619200001,771624.1229200003,170692.63899999976,8.379999999999988,20774.11
2422,2023-03-12 09:15:00,,,,,,,942421.5119200001,771624.1229200003,170797.38899999976,8.379999999999988,20774.11
2423,2023-03-12 09:30:00,,,,,,,942579.39112,771624.1229200003,170955.26819999976,8.379999999999988,20774.11
2424,2023-03-12 09:45:00,,,,,,,942426.7913200001,771624.1229200003,170802.66839999976,8.379999999999988,20774.11
2425,2023-03-12 10:00:00,,,,,,,942544.6141200002,771624.1229200003,170920.4911999998,8.379999999999988,20774.11
2426,2023-03-12 10:15:00,,,,,,,942605.5367200001,771624.1229200003,170981.41379999975,8.379999999999988,20774.11
2427,2023-03-12 10:30:00,,,,,,,942838.4169200001,771624.1229200003,171214.29399999976,8.379999999999988,20774.11
2428,2023-03-12 10:45:00,,,,,,,942793.4163200001,771624.1229200003,171169.29339999976,8.379999999999988,20774.11
2429,2023-03-12 11:00:00,,,,,,,942806.6567200001,771624.1229200003,171182.53379999974,8.379999999999988,20774.11
2430,2023-03-12 11:15:00,,,,,,,943092.9175200001,771624.1229200003,171468.79459999976,8.379999999999988,20774.11
2431,2023-03-12 11:30:00,,,,,,,943257.0817200001,771624.1229200003,171632.95879999976,8.379999999999988,20774.11
2432,2023-03-12 11:45:00,,,,,,,942956.8263200001,771624.1229200003,171332.70339999977,8.379999999999988,20774.11
2433,2023-03-12 12:00:00,,,,,,,942174.6371200001,771624.1229200003,170550.51419999977,8.379999999999988,20774.11
2434,2023-03-12 12:15:00,,,,,,,942482.5183200001,771624.1229200003,170858.39539999978,8.379999999999988,20774.11
2435,2023-03-12 12:30:00,,,,,,,942540.8431200001,771624.1229200003,170916.72019999978,8.379999999999988,20774.11
2436,2023-03-12 12:45:00,BTCUSDT,Action.SELL,20381.25,0.9,-2.8722,-537.0053,,,,,
2437,2023-03-12 12:45:00,,,,,,,942235.5666700001,789783.8166700003,152451.74999999977,7.479999999999988,20774.11
2438,2023-03-12 13:00:00,,,,,,,942471.85987,789783.8166700003,152688.04319999975,7.479999999999988,20774.11
2439,2023-03-12 13:15:00,,,,,,,942512.25187,789783.8166700003,152728.43519999977,7.479999999999988,20774.11
2440,2023-03-12 13:30:00,,,,,,,942530.8022700001,789783.8166700003,152746.98559999975,7.479999999999988,20774.11
2441,2023-03-12 13:45:00,,,,,,,942255.7626700001,789783.8166700003,152471.94599999976,7.479999999999988,20774.11
2442,2023-03-12 14:00:00,,,,,,,942140.9446700001,789783.8166700003,152357.12799999974,7.479999999999988,20774.11
2443,2023-03-12 14:15:00,,,,,,,942167.64827,789783.8166700003,152383.83159999974,7.479999999999988,20774.11
2444,2023-03-12 14:30:00,,,,,,,942282.54107,789783.8166700003,152498.72439999974,7.479999999999988,20774.11
2445,2023-03-12 14:45:00,,,,,,,941923.6506700001,789783.8166700003,152139.83399999974,7.479999999999988,20774.11
2446,2023-03-12 15:00:00,,,,,,,942346.4202700001,789783.8166700003,152562.60359999974,7.479999999999988,20774.11
2447,2023-03-12 15:15:00,,,,,,,942111.7726700001,789783.8166700003,152327.95599999977,7.479999999999988,20774.11
2448,2023-03-12 15:30:00,,,,,,,941871.88907,789783.8166700003,152088.07239999977,7.479999999999988,20774.11
2449,2023-03-12 15:45:00,,,,,,,942068.83747,789783.8166700003,152285.02079999974,7.479999999999988,20774.11
2450,2023-03-12 16:00:00,,,,,,,942125.9098700001,789783.8166700003,152342.09319999977,7.479999999999988,20774.11
2451,2023-03-12 16:15:00,,,,,,,942175.05347,789783.8166700003,152391.23679999975,7.479999999999988,20774.11
2452,2023-03-12 16:30:00,,,,,,,942121.49667,789783.8166700003,152337.67999999976,7.479999999999988,20774.11
2453,2023-03-12 16:45:00,,,,,,,942297.6506700001,789783.8166700003,152513.83399999974,7.479999999999988,20774.11
2454,2023-03-12 17:00:00,,,,,,,942330.7870700001,789783.8166700003,152546.97039999976,7.479999999999988,20774.11
2455,2023-03-12 17:15:00,BTCUSDT,Action.BUY,20636.86,1.0,0,0,,,,,
2456,2023-03-12 17:15:00,,,,,,,943941.1608700001,769146.9566700003,174794.20419999977,8.469999999999988,20758.07
2457,2023-03-12 17:30:00,,,,,,,944184.9274700001,769146.9566700003,175037.97079999975,8.469999999999988,20758.07
2458,2023-03-12 17:45:00,,,,,,,945200.31107,769146.9566700003,176053.35439999975,8.469999999999988,20758.07
2459,2023-03-12 18:00:00,,,,,,,944634.8538700001,769146.9566700003,175487.89719999974,8.469999999999988,20758.07
2460,2023-03-12 18:15:00,,,,,,,946068.0625700001,769146.9566700003,176921.10589999976,8.469999999999988,20758.07
2461,2023-03-12 18:30:00,,,,,,,948580.1798700001,769146.9566700003,179433.22319999977,8.469999999999988,20758.07
2462,2023-03-12 18:45:00,,,,,,,947664.48817,769146.9566700003,178517.53149999975,8.469999999999988,20758.07
2463,2023-03-12 19:00:00,,,,,,,948501.6629700001,769146.9566700003,179354.70629999976,8.469999999999988,20758.07
2464,2023-03-12 19:15:00,,,,,,,945804.1373700001,769146.9566700003,176657.18069999976,8.469999999999988,20758.07
2465,2023-03-12 19:30:00,,,,,,,945878.3345700001,769146.9566700003,176731.37789999976,8.469999999999988,20758.07
2466,2023-03-12 19:45:00,,,,,,,945149.6604700001,769146.9566700003,176002.70379999976,8.469999999999988,20758.07
2467,2023-03-12 20:00:00,,,,,,,945765.1753700001,769146.9566700003,176618.21869999974,8.469999999999988,20758.07
2468,2023-03-12 20:15:00,,,,,,,946991.03847,769146.9566700003,177844.08179999975,8.469999999999988,20758.07
2469,2023-03-12 20:30:00,,,,,,,948759.3203700001,769146.9566700003,179612.36369999975,8.469999999999988,20758.07
2470,2023-03-12 20:45:00,,,,,,,949210.8560700001,769146.9566700003,180063.89939999976,8.469999999999988,20758.07
2471,2023-03-12 21:00:00,,,,,,,948760.8449700001,769146.9566700003,179613.88829999976,8.469999999999988,20758.07
2472,2023-03-12 21:15:00,,,,,,,948570.10057,769146.9566700003,179423.14389999973,8.469999999999988,20758.07
2473,2023-03-12 21:30:00,,,,,,,948456.00967,769146.9566700003,179309.05299999975,8.469999999999988,20758.07
2474,2023-03-12 21:45:00,,,,,,,949324.1846700001,769146.9566700003,180177.22799999977,8.469999999999988,20758.07
2475,2023-03-12 22:00:00,,,,,,,948396.88907,769146.9566700003,179249.93239999973,8.469999999999988,20758.07
2476,2023-03-12 22:15:00,,,,,,,953818.70547,769146.9566700003,184671.74879999974,8.469999999999988,20758.07
2477,2023-03-12 22:30:00,,,,,,,953706.98617,769146.9566700003,184560.02949999974,8.469999999999988,20758.07
2478,2023-03-12 22:45:00,,,,,,,952966.1152700001,769146.9566700003,183819.15859999976,8.469999999999988,20758.07
2479,2023-03-12 23:00:00,,,,,,,953035.2304700001,769146.9566700003,183888.27379999976,8.469999999999988,20758.07
2480,2023-03-12 23:15:00,,,,,,,954256.3503700001,769146.9566700003,185109.39369999972,8.469999999999988,20758.07
2481,2023-03-12 23:30:00,,,,,,,954552.8850700001,769146.9566700003,185405.92839999974,8.469999999999988,20758.07
2482,2023-03-12 23:45:00,,,,,,,955462.4783700001,769146.9566700003,186315.52169999975,8.469999999999988,20758.07
2483,2023-03-13 00:00:00,,,,,,,954866.5291700001,769146.9566700003,185719.57249999975,8.469999999999988,20758.07
2484,2023-03-13 00:15:00,,,,,,,956486.07787,769146.9566700003,187339.12119999973,8.469999999999988,20758.07
2485,2023-03-13 00:30:00,,,,,,,959468.36487,769146.9566700003,190321.40819999974,8.469999999999988,20758.07
2486,2023-03-13 00:45:00,,,,,,,959264.7460700001,769146.9566700003,190117.78939999975,8.469999999999988,20758.07
2487,2023-03-13 01:00:00,,,,,,,957987.63947,769146.9566700003,188840.68279999975,8.469999999999988,20758.07
2488,2023-03-13 01:15:00,,,,,,,958240.7230700001,769146.9566700003,189093.76639999973,8.469999999999988,20758.07
2489,2023-03-13 01:30:00,,,,,,,958277.4828700001,769146.9566700003,189130.52619999973,8.469999999999988,20758.07
2490,2023-03-13 01:45:00,,,,,,,957977.98367,769146.9566700003,188831.0269999997,8.469999999999988,20758.07
2491,2023-03-13 02:00:00,,,,,,,958052.6890700001,769146.9566700003,188905.73239999972,8.469999999999988,20758.07
2492,2023-03-13 02:15:00,,,,,,,957064.4094700001,769146.9566700003,187917.45279999977,8.469999999999988,20758.07
2493,2023-03-13 02:30:00,,,,,,,957136.8279700001,769146.9566700003,187989.87129999974,8.469999999999988,20758.07
2494,2023-03-13 02:45:00,,,,,,,957028.58137,769146.9566700003,187881.62469999972,8.469999999999988,20758.07
2495,2023-03-13 03:00:00,,,,,,,956951.3349700001,769146.9566700003,187804.37829999972,8.469999999999988,20758.07
2496,2023-03-13 03:15:00,,,,,,,957266.50367,769146.9566700003,188119.54699999973,8.469999999999988,20758.07
2497,2023-03-13 03:30:00,,,,,,,957355.6927700001,769146.9566700003,188208.73609999975,8.469999999999988,20758.07
2498,2023-03-13 03:45:00,,,,,,,957448.77807,769146.9566700003,188301.82139999972,8.469999999999988,20758.07
2499,2023-03-13 04:00:00,,,,,,,959024.7062700001,769146.9566700003,189877.74959999975,8.469999999999988,20758.07
2500,2023-03-13 04:15:00,,,,,,,958428.9264700001,769146.9566700003,189281.96979999973,8.469999999999988,20758.07
2501,2023-03-13 04:30:00,,,,,,,958493.8066700001,769146.9566700003,189346.84999999974,8.469999999999988,20758.07
2502,2023-03-13 04:45:00,,,,,,,958197.94957,769146.9566700003,189050.99289999972,8.469999999999988,20758.07
2503,2023-03-13 05:00:00,,,,,,,958313.64977,769146.9566700003,189166.69309999974,8.469999999999988,20758.07
2504,2023-03-13 05:15:00,,,,,,,958349.5625700001,769146.9566700003,189202.60589999973,8.469999999999988,20758.07
2505,2023-03-13 05:30:00,,,,,,,958647.5371700001,769146.9566700003,189500.58049999975,8.469999999999988,20758.07
2506,2023-03-13 05:45:00,,,,,,,958850.4783700001,769146.9566700003,189703.52169999975,8.469999999999988,20758.07
2507,2023-03-13 06:00:00,,,,,,,958208.7064700001,769146.9566700003,189061.74979999973,8.469999999999988,20758.07
2508,2023-03-13 06:15:00,,,,,,,958285.95287,769146.9566700003,189138.99619999973,8.469999999999988,20758.07
2509,2023-03-13 06:30:00,,,,,,,958415.1203700001,769146.9566700003,189268.16369999974,8.469999999999988,20758.07
2510,2023-03-13 06:45:00,,,,,,,958721.6496700001,769146.9566700003,189574.69299999974,8.469999999999988,20758.07
2511,2023-03-13 07:00:00,,,,,,,958320.5104700001,769146.9566700003,189173.55379999973,8.469999999999988,20758.07
2512,2023-03-13 07:15:00,,,,,,,958590.6187700001,769146.9566700003,189443.66209999972,8.469999999999988,20758.07
2513,2023-03-13 07:30:00,,,,,,,959314.2108700001,769146.9566700003,190167.25419999973,8.469999999999988,20758.07
2514,2023-03-13 07:45:00,,,,,,,959372.31507,769146.9566700003,190225.35839999974,8.469999999999988,20758.07
2515,2023-03-13 08:00:00,,,,,,,958858.18607,769146.9566700003,189711.22939999975,8.469999999999988,20758.07
2516,2023-03-13 08:15:00,,,,,,,958524.8915700001,769146.9566700003,189377.93489999973,8.469999999999988,20758.07
2517,2023-03-13 08:30:00,,,,,,,957950.62557,769146.9566700003,188803.66889999973,8.469999999999988,20758.07
2518,2023-03-13 08:45:00,BTCUSDT,Action.SELL,22191.1,0.9,5.8344,1090.0071,,,,,
2519,2023-03-13 08:45:00,,,,,,,956905.85377,788919.2267700003,167986.62699999972,7.569999999999988,20758.07
2520,2023-03-13 09:00:00,,,,,,,957084.20297,788919.2267700003,168164.97619999974,7.569999999999988,20758.07
2521,2023-03-13 09:15:00,,,,,,,955792.30677,788919.2267700003,166873.07999999973,7.569999999999988,20758.07
2522,2023-03-13 09:30:00,,,,,,,955072.70257,788919.2267700003,166153.47579999972,7.569999999999988,20758.07
2523,2023-03-13 09:45:00,,,,,,,955181.93767,788919.2267700003,166262.7108999997,7.569999999999988,20758.07
2524,2023-03-13 10:00:00,,,,,,,955159.3033700001,788919.2267700003,166240.07659999974,7.569999999999988,20758.07
2525,2023-03-13 10:15:00,,,,,,,955459.30247,788919.2267700003,166540.07569999972,7.569999999999988,20758.07
2526,2023-03-13 10:30:00,,,,,,,955809.71777,788919.2267700003,166890.49099999972,7.569999999999988,20758.07
2527,2023-03-13 10:45:00,,,,,,,956401.7674700001,788919.2267700003,167482.54069999972,7.569999999999988,20758.07
2528,2023-03-13 11:00:00,,,,,,,956192.00277,788919.2267700003,167272.77599999972,7.569999999999988,20758.07
2529,2023-03-13 11:15:00,,,,,,,955888.9756700001,788919.2267700003,166969.74889999974,7.569999999999988,20758.07
2530,2023-03-13 11:30:00,,,,,,,955724.02537,788919.2267700003,166804.79859999972,7.569999999999988,20758.07
2531,2023-03-13 11:45:00,,,,,,,956266.4915700001,788919.2267700003,167347.2647999997,7.569999999999988,20758.07
2532,2023-03-13 12:00:00,,,,,,,955898.36247,788919.2267700003,166979.13569999972,7.569999999999988,20758.07
2533,2023-03-13 12:15:00,,,,,,,956286.77917,788919.2267700003,167367.55239999972,7.569999999999988,20758.07
2534,2023-03-13 12:30:00,,,,,,,955657.63647,788919.2267700003,166738.40969999973,7.569999999999988,20758.07
2535,2023-03-13 12:45:00,,,,,,,956445.74917,788919.2267700003,167526.52239999973,7.569999999999988,20758.07
2536,2023-03-13 13:00:00,BTCUSDT,Action.BUY,22332.37,1.0,0,0,,,,,
2537,2023-03-13 13:00:00,,,,,,,957751.94397,766586.8567700003,191165.08719999972,8.559999999999988,20940.14
2538,2023-03-13 13:15:00,,,,,,,958671.37357,766586.8567700003,192084.51679999972,8.559999999999988,20940.14
2539,2023-03-13 13:30:00,,,,,,,957860.48477,766586.8567700003,191273.62799999974,8.559999999999988,20940.14
2540,2023-03-13 13:45:00,,,,,,,959012.5751700001,766586.8567700003,192425.71839999972,8.559999999999988,20940.14
2541,2023-03-13 14:00:00,,,,,,,962771.95597,766586.8567700003,196185.09919999973,8.559999999999988,20940.14
2542,2023-03-13 14:15:00,,,,,,,966506.1703700001,766586.8567700003,199919.31359999973,8.559999999999988,20940.14
2543,2023-03-13 14:30:00,,,,,,,967094.92717,766586.8567700003,200508.07039999973,8.559999999999988,20940.14
2544,2023-03-13 14:45:00,,,,,,,967615.28957,766586.8567700003,201028.43279999972,8.559999999999988,20940.14
2545,2023-03-13 15:00:00,,,,,,,972156.62637,766586.8567700003,205569.7695999997,8.559999999999988,20940.14
2546,2023-03-13 15:15:00,,,,,,,975538.5111700001,766586.8567700003,208951.6543999997,8.559999999999988,20940.14
2547,2023-03-13 15:30:00,,,,,,,973033.34157,766586.8567700003,206446.48479999971,8.559999999999988,20940.14
2548,2023-03-13 15:45:00,,,,,,,971870.37997,766586.8567700003,205283.52319999973,8.559999999999988,20940.14
2549,2023-03-13 16:00:00,,,,,,,972518.02957,766586.8567700003,205931.1727999997,8.559999999999988,20940.14
2550,2023-03-13 16:15:00,,,,,,,971815.08237,766586.8567700003,205228.2255999997,8.559999999999988,20940.14
2551,2023-03-13 16:30:00,,,,,,,972389.37277,766586.8567700003,205802.5159999997,8.559999999999988,20940.14
2552,2023-03-13 16:45:00,,,,,,,971643.02637,766586.8567700003,205056.1695999997,8.559999999999988,20940.14
2553,2023-03-13 17:00:00,,,,,,,971253.03277,766586.8567700003,204666.17599999972,8.559999999999988,20940.14
2554,2023-03-13 17:15:00,,,,,,,971804.38237,766586.8567700003,205217.5255999997,8.559999999999988,20940.14
2555,2023-03-13 17:30:00,,,,,,,973295.36317,766586.8567700003,206708.5063999997,8.559999999999988,20940.14
2556,2023-03-13 17:45:00,,,,,,,972960.75277,766586.8567700003,206373.8959999997,8.559999999999988,20940.14
2557,2023-03-13 18:00:00,,,,,,,972992.42477,766586.8567700003,206405.5679999997,8.559999999999988,20940.14
2558,2023-03-13 18:15:00,,,,,,,973300.49917,766586.8567700003,206713.64239999972,8.559999999999988,20940.14
2559,2023-03-13 18:30:00,,,,,,,973759.4007700001,766586.8567700003,207172.54399999973,8.559999999999988,20940.14
2560,2023-03-13 18:45:00,,,,,,,974219.50077,766586.8567700003,207632.6439999997,8.559999999999988,20940.14
2561,2023-03-13 19:00:00,,,,,,,974559.07597,766586.8567700003,207972.2191999997,8.559999999999988,20940.14
2562,2023-03-13 19:15:00,,,,,,,973471.2711700001,766586.8567700003,206884.41439999972,8.559999999999988,20940.14
2563,2023-03-13 19:30:00,,,,,,,974421.43117,766586.8567700003,207834.57439999972,8.559999999999988,20940.14
2564,2023-03-13 19:45:00,,,,,,,974422.88637,766586.8567700003,207836.02959999972,8.559999999999988,20940.14
2565,2023-03-13 20:00:00,,,,,,,973377.02557,766586.8567700003,206790.1687999997,8.559999999999988,20940.14
2566,2023-03-13 20:15:00,,,,,,,973082.47597,766586.8567700003,206495.6191999997,8.559999999999988,20940.14
2567,2023-03-13 20:30:00,,,,,,,973613.28157,766586.8567700003,207026.42479999972,8.559999999999988,20940.14
2568,2023-03-13 20:45:00,,,,,,,973174.83837,766586.8567700003,206587.9815999997,8.559999999999988,20940.14
2569,2023-03-13 21:00:00,,,,,,,973700.67917,766586.8567700003,207113.8223999997,8.559999999999988,20940.14
2570,2023-03-13 21:15:00,,,,,,,972699.24477,766586.8567700003,206112.38799999972,8.559999999999988,20940.14
2571,2023-03-13 21:30:00,BTCUSDT,Action.SELL,24102.97,0.9,13.9531,2629.6203,,,,,
2572,2023-03-13 21:30:00,,,,,,,972691.3532400001,788062.6030400003,184628.75019999972,7.659999999999988,20940.14
2573,2023-03-13 21:45:00,,,,,,,972554.00944,788062.6030400003,184491.40639999972,7.659999999999988,20940.14
2574,2023-03-13 22:00:00,,,,,,,973426.4068400001,788062.6030400003,185363.8037999997,7.659999999999988,20940.14
2575,2023-03-13 22:15:00,,,,,,,973462.25564,788062.6030400003,185399.6525999997,7.659999999999988,20940.14
2576,2023-03-13 22:30:00,,,,,,,973331.80584,788062.6030400003,185269.2027999997,7.659999999999988,20940.14
2577,2023-03-13 22:45:00,,,,,,,973443.4120400001,788062.6030400003,185380.80899999972,7.659999999999988,20940.14
2578,2023-03-13 23:00:00,BTCUSDT,Action.BUY,24164.24,1.0,0,0,,,,,
2579,2023-03-13 23:00:00,,,,,,,972919.0390400001,763898.3630400003,209020.67599999972,8.649999999999988,21309.14
2580,2023-03-13 23:15:00,BTCUSDT,Action.SELL,24048.88,0.9,11.7285,2249.3261,,,,,
2581,2023-03-13 23:15:00,,,,,,,971704.7351200001,785325.9151200004,186378.81999999972,7.749999999999988,21309.14
2582,2023-03-13 23:30:00,,,,,,,971854.85262,785325.9151200004,186528.9374999997,7.749999999999988,21309.14
2583,2023-03-13 23:45:00,,,,,,,972205.3851200001,785325.9151200004,186879.4699999997,7.749999999999988,21309.14
2584,2023-03-14 00:00:00,,,,,,,971411.32012,785325.9151200004,186085.4049999997,7.749999999999988,21309.14
2585,2023-03-14 00:15:00,,,,,,,972272.88762,785325.9151200004,186946.97249999968,7.749999999999988,21309.14
2586,2023-03-14 00:30:00,,,,,,,972227.0851200001,785325.9151200004,186901.1699999997,7.749999999999988,21309.14
2587,2023-03-14 00:45:00,,,,,,,972614.8176200001,785325.9151200004,187288.9024999997,7.749999999999988,21309.14
2588,2023-03-14 01:00:00,,,,,,,972462.8401200001,785325.9151200004,187136.9249999997,7.749999999999988,21309.14
2589,2023-03-14 01:15:00,BTCUSDT,Action.BUY,24286.85,1.0,0,0,,,,,
2590,2023-03-14 01:15:00,,,,,,,973306.1341200001,761039.0651200004,212267.0689999997,8.739999999999988,21646.43
2591,2023-03-14 01:30:00,,,,,,,972632.8919200001,761039.0651200004,211593.8267999997,8.739999999999988,21646.43
2592,2023-03-14 01:45:00,,,,,,,974317.17732,761039.0651200004,213278.11219999968,8.739999999999988,21646.43
2593,2023-03-14 02:00:00,,,,,,,973585.7267200002,761039.0651200004,212546.6615999997,8.739999999999988,21646.43
2594,2023-03-14 02:15:00,,,,,,,973302.0263200001,761039.0651200004,212262.9611999997,8.739999999999988,21646.43
2595,2023-03-14 02:30:00,,,,,,,973174.33492,761039.0651200004,212135.26979999972,8.739999999999988,21646.43
2596,2023-03-14 02:45:00,,,,,,,973199.8557200001,761039.0651200004,212160.7905999997,8.739999999999988,21646.43
2597,2023-03-14 03:00:00,,,,,,,973035.1941200001,761039.0651200004,211996.1289999997,8.739999999999988,21646.43
2598,2023-03-14 03:15:00,,,,,,,973718.6621200001,761039.0651200004,212679.5969999997,8.739999999999988,21646.43
2599,2023-03-14 03:30:00,,,,,,,974172.1807200001,761039.0651200004,213133.1155999997,8.739999999999988,21646.43
2600,2023-03-14 03:45:00,,,,,,,974069.5731200001,761039.0651200004,213030.5079999997,8.739999999999988,21646.43
2601,2023-03-14 04:00:00,,,,,,,974072.45732,761039.0651200004,213033.39219999968,8.739999999999988,21646.43
2602,2023-03-14 04:15:00,,,,,,,974445.3931200001,761039.0651200004,213406.32799999972,8.739999999999988,21646.43
2603,2023-03-14 04:30:00,,,,,,,973670.6795200001,761039.0651200004,212631.6143999997,8.739999999999988,21646.43
2604,2023-03-14 04:45:00,,,,,,,974417.9495200001,761039.0651200004,213378.88439999972,8.739999999999988,21646.43
2605,2023-03-14 05:00:00,,,,,,,976766.7371200001,761039.0651200004,215727.6719999997,8.739999999999988,21646.43
2606,2023-03-14 05:15:00,,,,,,,973943.71712,761039.0651200004,212904.65199999968,8.739999999999988,21646.43
2607,2023-03-14 05:30:00,,,,,,,973367.4015200001,761039.0651200004,212328.3363999997,8.739999999999988,21646.43
2608,2023-03-14 05:45:00,,,,,,,973576.6371200001,761039.0651200004,212537.5719999997,8.739999999999988,21646.43
2609,2023-03-14 06:00:00,,,,,,,973827.6499200001,761039.0651200004,212788.58479999972,8.739999999999988,21646.43
2610,2023-03-14 06:15:00,BTCUSDT,Action.SELL,24378.67,0.9,11.4959,2239.608,,,,,
2611,2023-03-14 06:15:00,,,,,,,973889.2328900001,782760.4600900004,191128.7727999997,7.839999999999987,21646.43
2612,2023-03-14 06:30:00,,,,,,,973177.9096900001,782760.4600900004,190417.44959999967,7.839999999999987,21646.43
2613,2023-03-14 06:45:00,,,,,,,973471.4392900001,782760.4600900004,190710.9791999997,7.839999999999987,21646.43
2614,2023-03-14 07:00:00,,,,,,,973962.7720900001,782760.4600900004,191202.31199999969,7.839999999999987,21646.43
2615,2023-03-14 07:15:00,,,,,,,972729.5400900001,782760.4600900004,189969.0799999997,7.839999999999987,21646.43
2616,2023-03-14 07:30:00,,,,,,,972712.7624900001,782760.4600900004,189952.3023999997,7.839999999999987,21646.43
2617,2023-03-14 07:45:00,,,,,,,972861.9576900001,782760.4600900004,190101.49759999968,7.839999999999987,21646.43
2618,2023-03-14 08:00:00,,,,,,,972144.0488900001,782760.4600900004,189383.5887999997,7.839999999999987,21646.43
2619,2023-03-14 08:15:00,,,,,,,972823.1496900001,782760.4600900004,190062.6895999997,7.839999999999987,21646.43
2620,2023-03-14 08:30:00,,,,,,,972603.0808900001,782760.4600900004,189842.62079999968,7.839999999999987,21646.43
2621,2023-03-14 08:45:00,,,,,,,972642.20249,782760.4600900004,189881.7423999997,7.839999999999987,21646.43
2622,2023-03-14 09:00:00,,,,,,,972736.2040900001,782760.4600900004,189975.7439999997,7.839999999999987,21646.43
2623,2023-03-14 09:15:00,,,,,,,972316.3720900001,782760.4600900004,189555.9119999997,7.839999999999987,21646.43
2624,2023-03-14 09:30:00,,,,,,,972700.9240900001,782760.4600900004,189940.4639999997,7.839999999999987,21646.43
2625,2023-03-14 09:45:00,,,,,,,973117.3848900001,782760.4600900004,190356.92479999972,7.839999999999987,21646.43
2626,2023-03-14 10:00:00,,,,,,,972946.8648900001,782760.4600900004,190186.4047999997,7.839999999999987,21646.43
2627,2023-03-14 10:15:00,,,,,,,973722.6328900001,782760.4600900004,190962.17279999968,7.839999999999987,21646.43
2628,2023-03-14 10:30:00,BTCUSDT,Action.BUY,24391.17,1.0,0,0,,,,,
2629,2023-03-14 10:30:00,,,,,,,973743.32119,758369.2900900004,215374.03109999967,8.829999999999988,21954.16
2630,2023-03-14 10:45:00,,,,,,,975316.73889,758369.2900900004,216947.4487999997,8.829999999999988,21954.16
2631,2023-03-14 11:00:00,,,,,,,976225.7873900001,758369.2900900004,217856.4972999997,8.829999999999988,21954.16
2632,2023-03-14 11:15:00,,,,,,,975825.52349,758369.2900900004,217456.23339999968,8.829999999999988,21954.16
2633,2023-03-14 11:30:00,,,,,,,976679.2078900001,758369.2900900004,218309.9177999997,8.829999999999988,21954.16
2634,2023-03-14 11:45:00,,,,,,,976850.3332900001,758369.2900900004,218481.0431999997,8.829999999999988,21954.16
2635,2023-03-14 12:00:00,,,,,,,976496.6034900001,758369.2900900004,218127.3133999997,8.829999999999988,21954.16
2636,2023-03-14 12:15:00,,,,,,,975938.37089,758369.2900900004,217569.08079999968,8.829999999999988,21954.16
2637,2023-03-14 12:30:00,,,,,,,983160.60449,758369.2900900004,224791.31439999968,8.829999999999988,21954.16
2638,2023-03-14 12:45:00,,,,,,,986470.8831900001,758369.2900900004,228101.59309999968,8.829999999999988,21954.16
2639,2023-03-14 13:00:00,,,,,,,989964.38439,758369.2900900004,231595.09429999968,8.829999999999988,21954.16
2640,2023-03-14 13:15:00,,,,,,,986742.8471900001,758369.2900900004,228373.55709999969,8.829999999999988,21954.16
2641,2023-03-14 13:30:00,,,,,,,987049.86629,758369.2900900004,228680.57619999966,8.829999999999988,21954.16
2642,2023-03-14 13:45:00,,,,,,,985826.9112900001,758369.2900900004,227457.62119999967,8.829999999999988,21954.16
2643,2023-03-14 14:00:00,,,,,,,986414.98929,758369.2900900004,228045.69919999968,8.829999999999988,21954.16
2644,2023-03-14 14:15:00,,,,,,,987640.2400900001,758369.2900900004,229270.9499999997,8.829999999999988,21954.16
2645,2023-03-14 14:30:00,,,,,,,986599.5362900001,758369.2900900004,228230.24619999967,8.829999999999988,21954.16
