,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
6940,2023-05-28 23:00:00,BTCUSDT,Action.BUY,27236.32,1.0,0,0,,,,,
6941,2023-05-28 23:00:00,,,,,,,110190.35999999996,82954.03999999995,27236.32,1.0,27236.32
6942,2023-05-28 23:00:00,BTCUSDT,Action.SELL,27190.2,1.0,-0.2,-54.47264,,,,,
6943,2023-05-28 23:00:00,,,,,,,110144.23999999995,110144.23999999995,0.0,0.0,0.0
6944,2023-05-29 00:00:00,BTCUSDT,Action.BUY,27233.34,1.0,0,0,,,,,
6945,2023-05-29 00:00:00,,,,,,,110144.23999999995,82910.89999999995,27233.34,1.0,27233.34
6946,2023-05-29 00:00:00,BTCUSDT,Action.SELL,27272.2,1.0,0.1,27.233340000000002,,,,,
6947,2023-05-29 00:00:00,,,,,,,110183.09999999995,110183.09999999995,0.0,0.0,0.0
6948,2023-05-29 01:00:00,BTCUSDT,Action.BUY,27337.24,1.0,0,0,,,,,
6949,2023-05-29 01:00:00,,,,,,,110183.09999999995,82845.85999999994,27337.24,1.0,27337.24
6950,2023-05-29 01:00:00,BTCUSDT,Action.SELL,27252.3,1.0,-0.3,-82.01172000000001,,,,,
6951,2023-05-29 01:00:00,,,,,,,110098.15999999995,110098.15999999995,0.0,0.0,0.0
6952,2023-05-29 02:00:00,BTCUSDT,Action.BUY,27323.879999999997,1.0,0,0,,,,,
6953,2023-05-29 02:00:00,,,,,,,110098.15999999995,82774.27999999994,27323.879999999997,1.0,27323.88
6954,2023-05-29 02:00:00,BTCUSDT,Action.SELL,27351.6,1.0,0.1,27.323880000000003,,,,,
6955,2023-05-29 02:00:00,,,,,,,110125.87999999995,110125.87999999995,0.0,0.0,0.0
6956,2023-05-29 03:00:00,BTCUSDT,Action.BUY,27478.5,1.0,0,0,,,,,
6957,2023-05-29 03:00:00,,,,,,,110125.87999999995,82647.37999999995,27478.5,1.0,27478.5
6958,2023-05-29 03:00:00,BTCUSDT,Action.SELL,27589.8,1.0,0.4,109.914,,,,,
6959,2023-05-29 03:00:00,,,,,,,110237.17999999995,110237.17999999995,0.0,0.0,0.0
6960,2023-05-29 04:00:00,,,,,,,110237.17999999995,110237.17999999995,0.0,0.0,0.0
6961,2023-05-29 05:00:00,,,,,,,110237.17999999995,110237.17999999995,0.0,0.0,0.0
6962,2023-05-29 06:00:00,BTCUSDT,Action.BUY,27595.18,1.0,0,0,,,,,
6963,2023-05-29 06:00:00,,,,,,,110237.17999999993,82641.99999999994,27595.18,1.0,27595.18
6964,2023-05-29 06:00:00,BTCUSDT,Action.SELL,27835.0,1.0,0.8999999999999999,248.35662,,,,,
6965,2023-05-29 06:00:00,,,,,,,110476.99999999994,110476.99999999994,0.0,0.0,0.0
6966,2023-05-29 07:00:00,BTCUSDT,Action.BUY,28079.38,1.0,0,0,,,,,
6967,2023-05-29 07:00:00,,,,,,,110476.99999999994,82397.61999999994,28079.38,1.0,28079.38
6968,2023-05-29 07:00:00,BTCUSDT,Action.SELL,28090.4,1.0,0.0,0.0,,,,,
6969,2023-05-29 07:00:00,,,,,,,110488.01999999993,110488.01999999993,0.0,0.0,0.0
6970,2023-05-29 08:00:00,,,,,,,110488.01999999993,110488.01999999993,0.0,0.0,0.0
6971,2023-05-29 09:00:00,BTCUSDT,Action.BUY,28191.36,1.0,0,0,,,,,
6972,2023-05-29 09:00:00,,,,,,,110488.01999999993,82296.65999999993,28191.36,1.0,28191.36
6973,2023-05-29 09:00:00,BTCUSDT,Action.SELL,28192.5,1.0,0.0,0.0,,,,,
6974,2023-05-29 09:00:00,,,,,,,110489.15999999993,110489.15999999993,0.0,0.0,0.0
6975,2023-05-29 10:00:00,,,,,,,110489.15999999993,110489.15999999993,0.0,0.0,0.0
6976,2023-05-29 11:00:00,,,,,,,110489.15999999993,110489.15999999993,0.0,0.0,0.0
6977,2023-05-29 12:00:00,,,,,,,110489.15999999993,110489.15999999993,0.0,0.0,0.0
6978,2023-05-29 13:00:00,,,,,,,110489.15999999993,110489.15999999993,0.0,0.0,0.0
6979,2023-05-29 14:00:00,BTCUSDT,Action.BUY,28037.34,1.0,0,0,,,,,
6980,2023-05-29 14:00:00,,,,,,,110489.15999999993,82451.81999999993,28037.34,1.0,28037.34
6981,2023-05-29 14:00:00,BTCUSDT,Action.SELL,27990.7,1.0,-0.2,-56.07468,,,,,
6982,2023-05-29 14:00:00,,,,,,,110442.51999999993,110442.51999999993,0.0,0.0,0.0
6983,2023-05-29 15:00:00,,,,,,,110442.51999999993,110442.51999999993,0.0,0.0,0.0
6984,2023-05-29 16:00:00,,,,,,,110442.51999999993,110442.51999999993,0.0,0.0,0.0
6985,2023-05-29 17:00:00,,,,,,,110442.51999999993,110442.51999999993,0.0,0.0,0.0
6986,2023-05-29 18:00:00,,,,,,,110442.51999999993,110442.51999999993,0.0,0.0,0.0
6987,2023-05-29 19:00:00,,,,,,,110442.51999999993,110442.51999999993,0.0,0.0,0.0
6988,2023-05-29 20:00:00,,,,,,,110442.51999999993,110442.51999999993,0.0,0.0,0.0
6989,2023-05-29 21:00:00,,,,,,,110442.51999999993,110442.51999999993,0.0,0.0,0.0
6990,2023-05-29 22:00:00,BTCUSDT,Action.BUY,27929.079999999998,1.0,0,0,,,,,
6991,2023-05-29 22:00:00,,,,,,,110442.51999999993,82513.43999999993,27929.079999999998,1.0,27929.08
6992,2023-05-29 22:00:00,BTCUSDT,Action.SELL,27903.1,1.0,-0.1,-27.929080000000003,,,,,
6993,2023-05-29 22:00:00,,,,,,,110416.53999999992,110416.53999999992,0.0,0.0,0.0
6994,2023-05-29 23:00:00,,,,,,,110416.53999999992,110416.53999999992,0.0,0.0,0.0
6995,2023-05-30 00:00:00,,,,,,,110416.53999999992,110416.53999999992,0.0,0.0,0.0
6996,2023-05-30 01:00:00,,,,,,,110416.53999999992,110416.53999999992,0.0,0.0,0.0
6997,2023-05-30 02:00:00,BTCUSDT,Action.BUY,27674.06,1.0,0,0,,,,,
6998,2023-05-30 02:00:00,,,,,,,110416.53999999992,82742.47999999992,27674.06,1.0,27674.06
6999,2023-05-30 02:00:00,BTCUSDT,Action.SELL,27689.1,1.0,0.1,27.67406,,,,,
7000,2023-05-30 02:00:00,,,,,,,110431.57999999993,110431.57999999993,0.0,0.0,0.0
7001,2023-05-30 03:00:00,,,,,,,110431.57999999993,110431.57999999993,0.0,0.0,0.0
7002,2023-05-30 04:00:00,BTCUSDT,Action.BUY,27699.36,1.0,0,0,,,,,
7003,2023-05-30 04:00:00,,,,,,,110431.57999999993,82732.21999999993,27699.36,1.0,27699.36
7004,2023-05-30 04:00:00,BTCUSDT,Action.SELL,27637.9,1.0,-0.2,-55.398720000000004,,,,,
7005,2023-05-30 04:00:00,,,,,,,110370.11999999994,110370.11999999994,0.0,0.0,0.0
7006,2023-05-30 05:00:00,BTCUSDT,Action.BUY,27688.96,1.0,0,0,,,,,
7007,2023-05-30 05:00:00,,,,,,,110370.11999999994,82681.15999999995,27688.96,1.0,27688.96
7008,2023-05-30 05:00:00,BTCUSDT,Action.SELL,27682.8,1.0,-0.0,-0.0,,,,,
7009,2023-05-30 05:00:00,,,,,,,110363.95999999995,110363.95999999995,0.0,0.0,0.0
7010,2023-05-30 06:00:00,,,,,,,110363.95999999995,110363.95999999995,0.0,0.0,0.0
7011,2023-05-30 07:00:00,,,,,,,110363.95999999995,110363.95999999995,0.0,0.0,0.0
7012,2023-05-30 08:00:00,BTCUSDT,Action.BUY,27772.420000000002,1.0,0,0,,,,,
7013,2023-05-30 08:00:00,,,,,,,110363.95999999995,82591.53999999995,27772.420000000002,1.0,27772.42
7014,2023-05-30 08:00:00,BTCUSDT,Action.SELL,27736.4,1.0,-0.1,-27.77242,,,,,
7015,2023-05-30 08:00:00,,,,,,,110327.93999999994,110327.93999999994,0.0,0.0,0.0
7016,2023-05-30 09:00:00,,,,,,,110327.93999999994,110327.93999999994,0.0,0.0,0.0
7017,2023-05-30 10:00:00,,,,,,,110327.93999999994,110327.93999999994,0.0,0.0,0.0
7018,2023-05-30 11:00:00,,,,,,,110327.93999999994,110327.93999999994,0.0,0.0,0.0
7019,2023-05-30 12:00:00,BTCUSDT,Action.BUY,27827.02,1.0,0,0,,,,,
7020,2023-05-30 12:00:00,,,,,,,110327.93999999994,82500.91999999994,27827.02,1.0,27827.02
7021,2023-05-30 12:00:00,BTCUSDT,Action.SELL,27829.2,1.0,0.0,0.0,,,,,
7022,2023-05-30 12:00:00,,,,,,,110330.11999999994,110330.11999999994,0.0,0.0,0.0
7023,2023-05-30 13:00:00,,,,,,,110330.11999999994,110330.11999999994,0.0,0.0,0.0
7024,2023-05-30 14:00:00,,,,,,,110330.11999999994,110330.11999999994,0.0,0.0,0.0
7025,2023-05-30 15:00:00,BTCUSDT,Action.BUY,27815.38,1.0,0,0,,,,,
7026,2023-05-30 15:00:00,,,,,,,110330.11999999994,82514.73999999993,27815.38,1.0,27815.38
7027,2023-05-30 15:00:00,BTCUSDT,Action.SELL,27795.8,1.0,-0.1,-27.81538,,,,,
7028,2023-05-30 15:00:00,,,,,,,110310.53999999994,110310.53999999994,0.0,0.0,0.0
7029,2023-05-30 16:00:00,BTCUSDT,Action.BUY,27837.2,1.0,0,0,,,,,
7030,2023-05-30 16:00:00,,,,,,,110310.53999999994,82473.33999999994,27837.2,1.0,27837.2
7031,2023-05-30 16:00:00,BTCUSDT,Action.SELL,27733.2,1.0,-0.4,-111.34880000000001,,,,,
7032,2023-05-30 16:00:00,,,,,,,110206.53999999994,110206.53999999994,0.0,0.0,0.0
7033,2023-05-30 17:00:00,BTCUSDT,Action.BUY,27804.72,1.0,0,0,,,,,
7034,2023-05-30 17:00:00,,,,,,,110206.53999999994,82401.81999999993,27804.72,1.0,27804.72
7035,2023-05-30 17:00:00,BTCUSDT,Action.SELL,27781.8,1.0,-0.1,-27.804720000000003,,,,,
7036,2023-05-30 17:00:00,,,,,,,110183.61999999994,110183.61999999994,0.0,0.0,0.0
7037,2023-05-30 18:00:00,BTCUSDT,Action.BUY,27845.16,1.0,0,0,,,,,
7038,2023-05-30 18:00:00,,,,,,,110183.61999999994,82338.45999999993,27845.16,1.0,27845.16
7039,2023-05-30 18:00:00,BTCUSDT,Action.SELL,27852.3,1.0,0.0,0.0,,,,,
7040,2023-05-30 18:00:00,,,,,,,110190.75999999994,110190.75999999994,0.0,0.0,0.0
7041,2023-05-30 19:00:00,BTCUSDT,Action.BUY,27919.02,1.0,0,0,,,,,
7042,2023-05-30 19:00:00,,,,,,,110190.75999999994,82271.73999999993,27919.02,1.0,27919.02
7043,2023-05-30 19:00:00,BTCUSDT,Action.SELL,27900.2,1.0,-0.1,-27.91902,,,,,
7044,2023-05-30 19:00:00,,,,,,,110171.93999999993,110171.93999999993,0.0,0.0,0.0
7045,2023-05-30 20:00:00,BTCUSDT,Action.BUY,28011.140000000003,1.0,0,0,,,,,
7046,2023-05-30 20:00:00,,,,,,,110171.93999999993,82160.79999999993,28011.140000000003,1.0,28011.14
7047,2023-05-30 20:00:00,BTCUSDT,Action.SELL,28021.4,1.0,0.0,0.0,,,,,
7048,2023-05-30 20:00:00,,,,,,,110182.19999999992,110182.19999999992,0.0,0.0,0.0
7049,2023-05-30 21:00:00,,,,,,,110182.19999999992,110182.19999999992,0.0,0.0,0.0
7050,2023-05-30 22:00:00,,,,,,,110182.19999999992,110182.19999999992,0.0,0.0,0.0
7051,2023-05-30 23:00:00,,,,,,,110182.19999999992,110182.19999999992,0.0,0.0,0.0
7052,2023-05-31 00:00:00,,,,,,,110182.19999999992,110182.19999999992,0.0,0.0,0.0
7053,2023-05-31 01:00:00,,,,,,,110182.19999999992,110182.19999999992,0.0,0.0,0.0
7054,2023-05-31 02:00:00,,,,,,,110182.19999999992,110182.19999999992,0.0,0.0,0.0
7055,2023-05-31 03:00:00,BTCUSDT,Action.BUY,27786.76,1.0,0,0,,,,,
7056,2023-05-31 03:00:00,,,,,,,110182.19999999992,82395.43999999993,27786.76,1.0,27786.76
7057,2023-05-31 03:00:00,BTCUSDT,Action.SELL,27765.8,1.0,-0.1,-27.786759999999997,,,,,
7058,2023-05-31 03:00:00,,,,,,,110161.23999999993,110161.23999999993,0.0,0.0,0.0
7059,2023-05-31 04:00:00,BTCUSDT,Action.BUY,27846.62,1.0,0,0,,,,,
7060,2023-05-31 04:00:00,,,,,,,110161.23999999993,82314.61999999994,27846.62,1.0,27846.62
7061,2023-05-31 04:00:00,BTCUSDT,Action.SELL,27850.2,1.0,0.0,0.0,,,,,
7062,2023-05-31 04:00:00,,,,,,,110164.81999999993,110164.81999999993,0.0,0.0,0.0
7063,2023-05-31 05:00:00,,,,,,,110164.81999999993,110164.81999999993,0.0,0.0,0.0
7064,2023-05-31 06:00:00,BTCUSDT,Action.BUY,27824.66,1.0,0,0,,,,,
7065,2023-05-31 06:00:00,,,,,,,110164.81999999993,82340.15999999993,27824.66,1.0,27824.66
7066,2023-05-31 06:00:00,BTCUSDT,Action.SELL,27719.4,1.0,-0.4,-111.29864,,,,,
7067,2023-05-31 06:00:00,,,,,,,110059.55999999994,110059.55999999994,0.0,0.0,0.0
7068,2023-05-31 07:00:00,,,,,,,110059.55999999994,110059.55999999994,0.0,0.0,0.0
7069,2023-05-31 08:00:00,,,,,,,110059.55999999994,110059.55999999994,0.0,0.0,0.0
7070,2023-05-31 09:00:00,BTCUSDT,Action.BUY,27736.16,1.0,0,0,,,,,
7071,2023-05-31 09:00:00,,,,,,,110059.55999999994,82323.39999999994,27736.16,1.0,27736.16
7072,2023-05-31 09:00:00,BTCUSDT,Action.SELL,27754.8,1.0,0.1,27.73616,,,,,
7073,2023-05-31 09:00:00,,,,,,,110078.19999999994,110078.19999999994,0.0,0.0,0.0
7074,2023-05-31 10:00:00,BTCUSDT,Action.BUY,27814.44,1.0,0,0,,,,,
7075,2023-05-31 10:00:00,,,,,,,110078.19999999994,82263.75999999994,27814.44,1.0,27814.44
7076,2023-05-31 10:00:00,BTCUSDT,Action.SELL,27742.1,1.0,-0.3,-83.44332,,,,,
7077,2023-05-31 10:00:00,,,,,,,110005.85999999993,110005.85999999993,0.0,0.0,0.0
7078,2023-05-31 11:00:00,,,,,,,110005.85999999993,110005.85999999993,0.0,0.0,0.0
7079,2023-05-31 12:00:00,,,,,,,110005.85999999993,110005.85999999993,0.0,0.0,0.0
7080,2023-05-31 13:00:00,,,,,,,110005.85999999993,110005.85999999993,0.0,0.0,0.0
7081,2023-05-31 14:00:00,,,,,,,110005.85999999993,110005.85999999993,0.0,0.0,0.0
7082,2023-05-31 15:00:00,,,,,,,110005.85999999993,110005.85999999993,0.0,0.0,0.0
7083,2023-05-31 16:00:00,,,,,,,110005.85999999993,110005.85999999993,0.0,0.0,0.0
7084,2023-05-31 17:00:00,,,,,,,110005.85999999993,110005.85999999993,0.0,0.0,0.0
7085,2023-05-31 18:00:00,,,,,,,110005.85999999993,110005.85999999993,0.0,0.0,0.0
7086,2023-05-31 19:00:00,,,,,,,110005.85999999993,110005.85999999993,0.0,0.0,0.0
7087,2023-05-31 20:00:00,BTCUSDT,Action.BUY,27114.46,1.0,0,0,,,,,
7088,2023-05-31 20:00:00,,,,,,,110005.85999999993,82891.39999999994,27114.46,1.0,27114.46
7089,2023-05-31 20:00:00,BTCUSDT,Action.SELL,27097.2,1.0,-0.1,-27.11446,,,,,
7090,2023-05-31 20:00:00,,,,,,,109988.59999999993,109988.59999999993,0.0,0.0,0.0
7091,2023-05-31 21:00:00,,,,,,,109988.59999999993,109988.59999999993,0.0,0.0,0.0
7092,2023-05-31 22:00:00,BTCUSDT,Action.BUY,27117.359999999997,1.0,0,0,,,,,
7093,2023-05-31 22:00:00,,,,,,,109988.59999999993,82871.23999999993,27117.359999999997,1.0,27117.36
7094,2023-05-31 22:00:00,BTCUSDT,Action.SELL,27117.1,1.0,-0.0,-0.0,,,,,
7095,2023-05-31 22:00:00,,,,,,,109988.33999999994,109988.33999999994,0.0,0.0,0.0
7096,2023-05-31 23:00:00,,,,,,,109988.33999999994,109988.33999999994,0.0,0.0,0.0
7097,2023-06-01 00:00:00,,,,,,,109988.33999999994,109988.33999999994,0.0,0.0,0.0
7098,2023-06-01 01:00:00,,,,,,,109988.33999999994,109988.33999999994,0.0,0.0,0.0
7099,2023-06-01 02:00:00,BTCUSDT,Action.BUY,27020.0,1.0,0,0,,,,,
7100,2023-06-01 02:00:00,,,,,,,109988.33999999994,82968.33999999994,27020.0,1.0,27020.0
7101,2023-06-01 02:00:00,BTCUSDT,Action.SELL,27055.4,1.0,0.1,27.02,,,,,
7102,2023-06-01 02:00:00,,,,,,,110023.73999999993,110023.73999999993,0.0,0.0,0.0
7103,2023-06-01 03:00:00,,,,,,,110023.73999999993,110023.73999999993,0.0,0.0,0.0
7104,2023-06-01 04:00:00,BTCUSDT,Action.BUY,27081.02,1.0,0,0,,,,,
7105,2023-06-01 04:00:00,,,,,,,110023.73999999993,82942.71999999993,27081.02,1.0,27081.02
7106,2023-06-01 04:00:00,BTCUSDT,Action.SELL,27010.6,1.0,-0.3,-81.24306,,,,,
7107,2023-06-01 04:00:00,,,,,,,109953.31999999992,109953.31999999992,0.0,0.0,0.0
7108,2023-06-01 05:00:00,BTCUSDT,Action.BUY,27084.52,1.0,0,0,,,,,
7109,2023-06-01 05:00:00,,,,,,,109953.31999999992,82868.79999999992,27084.52,1.0,27084.52
7110,2023-06-01 05:00:00,BTCUSDT,Action.SELL,27114.2,1.0,0.1,27.08452,,,,,
7111,2023-06-01 05:00:00,,,,,,,109982.99999999991,109982.99999999991,0.0,0.0,0.0
7112,2023-06-01 06:00:00,,,,,,,109982.99999999991,109982.99999999991,0.0,0.0,0.0
7113,2023-06-01 07:00:00,BTCUSDT,Action.BUY,27135.32,1.0,0,0,,,,,
7114,2023-06-01 07:00:00,,,,,,,109982.99999999991,82847.6799999999,27135.32,1.0,27135.32
7115,2023-06-01 07:00:00,BTCUSDT,Action.SELL,27184.0,1.0,0.2,54.27064,,,,,
7116,2023-06-01 07:00:00,,,,,,,110031.6799999999,110031.6799999999,0.0,0.0,0.0
7117,2023-06-01 08:00:00,BTCUSDT,Action.BUY,27248.98,1.0,0,0,,,,,
7118,2023-06-01 08:00:00,,,,,,,110031.6799999999,82782.69999999991,27248.98,1.0,27248.98
7119,2023-06-01 08:00:00,BTCUSDT,Action.SELL,27210.3,1.0,-0.1,-27.24898,,,,,
7120,2023-06-01 08:00:00,,,,,,,109992.99999999991,109992.99999999991,0.0,0.0,0.0
7121,2023-06-01 09:00:00,BTCUSDT,Action.BUY,27294.54,1.0,0,0,,,,,
7122,2023-06-01 09:00:00,,,,,,,109992.99999999991,82698.4599999999,27294.54,1.0,27294.54
7123,2023-06-01 09:00:00,BTCUSDT,Action.SELL,27065.8,1.0,-0.8,-218.35632,,,,,
7124,2023-06-01 09:00:00,,,,,,,109764.25999999991,109764.25999999991,0.0,0.0,0.0
7125,2023-06-01 10:00:00,,,,,,,109764.25999999991,109764.25999999991,0.0,0.0,0.0
7126,2023-06-01 11:00:00,,,,,,,109764.25999999991,109764.25999999991,0.0,0.0,0.0
7127,2023-06-01 12:00:00,,,,,,,109764.25999999991,109764.25999999991,0.0,0.0,0.0
7128,2023-06-01 13:00:00,,,,,,,109764.25999999991,109764.25999999991,0.0,0.0,0.0
7129,2023-06-01 14:00:00,BTCUSDT,Action.BUY,26850.28,1.0,0,0,,,,,
7130,2023-06-01 14:00:00,,,,,,,109764.25999999991,82913.97999999991,26850.28,1.0,26850.28
7131,2023-06-01 14:00:00,BTCUSDT,Action.SELL,26849.2,1.0,-0.0,-0.0,,,,,
7132,2023-06-01 14:00:00,,,,,,,109763.1799999999,109763.1799999999,0.0,0.0,0.0
7133,2023-06-01 15:00:00,,,,,,,109763.1799999999,109763.1799999999,0.0,0.0,0.0
7134,2023-06-01 16:00:00,BTCUSDT,Action.BUY,26848.399999999998,1.0,0,0,,,,,
7135,2023-06-01 16:00:00,,,,,,,109763.1799999999,82914.77999999991,26848.399999999998,1.0,26848.4
7136,2023-06-01 16:00:00,BTCUSDT,Action.SELL,26802.7,1.0,-0.2,-53.6968,,,,,
7137,2023-06-01 16:00:00,,,,,,,109717.47999999991,109717.47999999991,0.0,0.0,0.0
7138,2023-06-01 17:00:00,BTCUSDT,Action.BUY,26862.64,1.0,0,0,,,,,
7139,2023-06-01 17:00:00,,,,,,,109717.47999999991,82854.83999999991,26862.64,1.0,26862.64
7140,2023-06-01 17:00:00,BTCUSDT,Action.SELL,26912.5,1.0,0.2,53.72528,,,,,
7141,2023-06-01 17:00:00,,,,,,,109767.33999999991,109767.33999999991,0.0,0.0,0.0
7142,2023-06-01 18:00:00,,,,,,,109767.33999999991,109767.33999999991,0.0,0.0,0.0
7143,2023-06-01 19:00:00,,,,,,,109767.33999999991,109767.33999999991,0.0,0.0,0.0
7144,2023-06-01 20:00:00,,,,,,,109767.33999999991,109767.33999999991,0.0,0.0,0.0
7145,2023-06-01 21:00:00,BTCUSDT,Action.BUY,26930.98,1.0,0,0,,,,,
7146,2023-06-01 21:00:00,,,,,,,109767.33999999991,82836.35999999991,26930.98,1.0,26930.98
7147,2023-06-01 21:00:00,BTCUSDT,Action.SELL,26941.8,1.0,0.0,0.0,,,,,
7148,2023-06-01 21:00:00,,,,,,,109778.15999999992,109778.15999999992,0.0,0.0,0.0
7149,2023-06-01 22:00:00,,,,,,,109778.15999999992,109778.15999999992,0.0,0.0,0.0
7150,2023-06-01 23:00:00,BTCUSDT,Action.BUY,26953.62,1.0,0,0,,,,,
7151,2023-06-01 23:00:00,,,,,,,109778.15999999992,82824.53999999992,26953.62,1.0,26953.62
7152,2023-06-01 23:00:00,BTCUSDT,Action.SELL,26898.1,1.0,-0.2,-53.90724,,,,,
7153,2023-06-01 23:00:00,,,,,,,109722.63999999993,109722.63999999993,0.0,0.0,0.0
7154,2023-06-02 00:00:00,,,,,,,109722.63999999993,109722.63999999993,0.0,0.0,0.0
7155,2023-06-02 01:00:00,BTCUSDT,Action.BUY,26946.82,1.0,0,0,,,,,
7156,2023-06-02 01:00:00,,,,,,,109722.63999999993,82775.81999999992,26946.82,1.0,26946.82
7157,2023-06-02 01:00:00,BTCUSDT,Action.SELL,27092.1,1.0,0.5,134.7341,,,,,
7158,2023-06-02 01:00:00,,,,,,,109867.91999999993,109867.91999999993,0.0,0.0,0.0
7159,2023-06-02 02:00:00,,,,,,,109867.91999999993,109867.91999999993,0.0,0.0,0.0
7160,2023-06-02 03:00:00,,,,,,,109867.91999999993,109867.91999999993,0.0,0.0,0.0
7161,2023-06-02 04:00:00,,,,,,,109867.91999999993,109867.91999999993,0.0,0.0,0.0
7162,2023-06-02 05:00:00,,,,,,,109867.91999999993,109867.91999999993,0.0,0.0,0.0
7163,2023-06-02 06:00:00,BTCUSDT,Action.BUY,26917.72,1.0,0,0,,,,,
7164,2023-06-02 06:00:00,,,,,,,109867.91999999993,82950.19999999992,26917.72,1.0,26917.72
7165,2023-06-02 06:00:00,BTCUSDT,Action.SELL,26889.8,1.0,-0.1,-26.917720000000003,,,,,
7166,2023-06-02 06:00:00,,,,,,,109839.99999999993,109839.99999999993,0.0,0.0,0.0
7167,2023-06-02 07:00:00,,,,,,,109839.99999999993,109839.99999999993,0.0,0.0,0.0
7168,2023-06-02 08:00:00,,,,,,,109839.99999999993,109839.99999999993,0.0,0.0,0.0
7169,2023-06-02 09:00:00,,,,,,,109839.99999999993,109839.99999999993,0.0,0.0,0.0
7170,2023-06-02 10:00:00,,,,,,,109839.99999999993,109839.99999999993,0.0,0.0,0.0
7171,2023-06-02 11:00:00,BTCUSDT,Action.BUY,26891.280000000002,1.0,0,0,,,,,
7172,2023-06-02 11:00:00,,,,,,,109839.99999999993,82948.71999999993,26891.280000000002,1.0,26891.28
7173,2023-06-02 11:00:00,BTCUSDT,Action.SELL,26960.0,1.0,0.3,80.67384,,,,,
7174,2023-06-02 11:00:00,,,,,,,109908.71999999993,109908.71999999993,0.0,0.0,0.0
7175,2023-06-02 12:00:00,,,,,,,109908.71999999993,109908.71999999993,0.0,0.0,0.0
7176,2023-06-02 13:00:00,BTCUSDT,Action.BUY,27050.88,1.0,0,0,,,,,
7177,2023-06-02 13:00:00,,,,,,,109908.71999999993,82857.83999999992,27050.88,1.0,27050.88
7178,2023-06-02 13:00:00,BTCUSDT,Action.SELL,27068.3,1.0,0.1,27.050880000000003,,,,,
7179,2023-06-02 13:00:00,,,,,,,109926.13999999993,109926.13999999993,0.0,0.0,0.0
7180,2023-06-02 14:00:00,BTCUSDT,Action.BUY,27170.66,1.0,0,0,,,,,
7181,2023-06-02 14:00:00,,,,,,,109926.13999999993,82755.47999999992,27170.66,1.0,27170.66
7182,2023-06-02 14:00:00,BTCUSDT,Action.SELL,27152.6,1.0,-0.1,-27.17066,,,,,
7183,2023-06-02 14:00:00,,,,,,,109908.07999999993,109908.07999999993,0.0,0.0,0.0
7184,2023-06-02 15:00:00,,,,,,,109908.07999999993,109908.07999999993,0.0,0.0,0.0
7185,2023-06-02 16:00:00,,,,,,,109908.07999999993,109908.07999999993,0.0,0.0,0.0
7186,2023-06-02 17:00:00,BTCUSDT,Action.BUY,27090.74,1.0,0,0,,,,,
7187,2023-06-02 17:00:00,,,,,,,109908.07999999993,82817.33999999992,27090.74,1.0,27090.74
7188,2023-06-02 17:00:00,BTCUSDT,Action.SELL,27166.1,1.0,0.3,81.27222,,,,,
7189,2023-06-02 17:00:00,,,,,,,109983.43999999992,109983.43999999992,0.0,0.0,0.0
7190,2023-06-02 18:00:00,,,,,,,109983.43999999992,109983.43999999992,0.0,0.0,0.0
7191,2023-06-02 19:00:00,,,,,,,109983.43999999992,109983.43999999992,0.0,0.0,0.0
7192,2023-06-02 20:00:00,BTCUSDT,Action.BUY,27122.56,1.0,0,0,,,,,
7193,2023-06-02 20:00:00,,,,,,,109983.43999999992,82860.87999999992,27122.56,1.0,27122.56
7194,2023-06-02 20:00:00,BTCUSDT,Action.SELL,27130.8,1.0,0.0,0.0,,,,,
7195,2023-06-02 20:00:00,,,,,,,109991.67999999992,109991.67999999992,0.0,0.0,0.0
7196,2023-06-02 21:00:00,BTCUSDT,Action.BUY,27190.14,1.0,0,0,,,,,
7197,2023-06-02 21:00:00,,,,,,,109991.67999999992,82801.53999999992,27190.14,1.0,27190.14
7198,2023-06-02 21:00:00,BTCUSDT,Action.SELL,27095.4,1.0,-0.3,-81.57042,,,,,
7199,2023-06-02 21:00:00,,,,,,,109896.93999999992,109896.93999999992,0.0,0.0,0.0
7200,2023-06-02 22:00:00,,,,,,,109896.93999999992,109896.93999999992,0.0,0.0,0.0
7201,2023-06-02 23:00:00,,,,,,,109896.93999999992,109896.93999999992,0.0,0.0,0.0
7202,2023-06-03 00:00:00,BTCUSDT,Action.BUY,27022.36,1.0,0,0,,,,,
7203,2023-06-03 00:00:00,,,,,,,109896.93999999992,82874.57999999991,27022.36,1.0,27022.36
7204,2023-06-03 00:00:00,BTCUSDT,Action.SELL,27095.9,1.0,0.3,81.06708,,,,,
7205,2023-06-03 00:00:00,,,,,,,109970.47999999992,109970.47999999992,0.0,0.0,0.0
7206,2023-06-03 01:00:00,,,,,,,109970.47999999992,109970.47999999992,0.0,0.0,0.0
7207,2023-06-03 02:00:00,,,,,,,109970.47999999992,109970.47999999992,0.0,0.0,0.0
7208,2023-06-03 03:00:00,BTCUSDT,Action.BUY,27099.719999999998,1.0,0,0,,,,,
7209,2023-06-03 03:00:00,,,,,,,109970.47999999992,82870.75999999992,27099.719999999998,1.0,27099.72
7210,2023-06-03 03:00:00,BTCUSDT,Action.SELL,27192.6,1.0,0.3,81.29916,,,,,
