,time,ticker,type,tradePrice,quantity,percentage,benefit,seed,cash,BTCUSDT_cash,BTCUSDT_quantity,BTCUSDT_meanPrice
2161,2023-03-09 20:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2162,2023-03-09 20:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2163,2023-03-09 20:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2164,2023-03-09 21:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2165,2023-03-09 21:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2166,2023-03-09 21:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2167,2023-03-09 21:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2168,2023-03-09 22:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2169,2023-03-09 22:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2170,2023-03-09 22:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2171,2023-03-09 22:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2172,2023-03-09 23:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2173,2023-03-09 23:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2174,2023-03-09 23:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2175,2023-03-09 23:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2176,2023-03-10 00:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2177,2023-03-10 00:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2178,2023-03-10 00:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2179,2023-03-10 00:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2180,2023-03-10 01:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2181,2023-03-10 01:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2182,2023-03-10 01:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2183,2023-03-10 01:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2184,2023-03-10 02:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2185,2023-03-10 02:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2186,2023-03-10 02:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2187,2023-03-10 02:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2188,2023-03-10 03:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2189,2023-03-10 03:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2190,2023-03-10 03:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2191,2023-03-10 03:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2192,2023-03-10 04:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2193,2023-03-10 04:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2194,2023-03-10 04:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2195,2023-03-10 04:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2196,2023-03-10 05:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2197,2023-03-10 05:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2198,2023-03-10 05:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2199,2023-03-10 05:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2200,2023-03-10 06:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2201,2023-03-10 06:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2202,2023-03-10 06:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2203,2023-03-10 06:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2204,2023-03-10 07:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2205,2023-03-10 07:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2206,2023-03-10 07:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2207,2023-03-10 07:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2208,2023-03-10 08:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2209,2023-03-10 08:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2210,2023-03-10 08:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2211,2023-03-10 08:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2212,2023-03-10 09:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2213,2023-03-10 09:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2214,2023-03-10 09:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2215,2023-03-10 09:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2216,2023-03-10 10:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2217,2023-03-10 10:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2218,2023-03-10 10:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2219,2023-03-10 10:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2220,2023-03-10 11:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2221,2023-03-10 11:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2222,2023-03-10 11:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2223,2023-03-10 11:45:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2224,2023-03-10 12:00:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2225,2023-03-10 12:15:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2226,2023-03-10 12:30:00,,,,,,,963617.7757999998,963617.7757999998,0.0,0.0,0.0
2227,2023-03-10 12:45:00,BTCUSDT,Action.BUY,19934.75,1.0,0,0,,,,,
2228,2023-03-10 12:45:00,,,,,,,963418.4282999998,943483.6782999998,19934.75,1.0,19934.75
2229,2023-03-10 13:00:00,,,,,,,963409.1282999997,943483.6782999998,19925.45,1.0,19934.75
2230,2023-03-10 13:15:00,,,,,,,963418.9982999997,943483.6782999998,19935.32,1.0,19934.75
2231,2023-03-10 13:30:00,,,,,,,963692.2482999997,943483.6782999998,20208.57,1.0,19934.75
2232,2023-03-10 13:45:00,,,,,,,963668.5982999998,943483.6782999998,20184.92,1.0,19934.75
2233,2023-03-10 14:00:00,,,,,,,963408.3582999998,943483.6782999998,19924.68,1.0,19934.75
2234,2023-03-10 14:15:00,,,,,,,963514.3982999998,943483.6782999998,20030.72,1.0,19934.75
2235,2023-03-10 14:30:00,,,,,,,963213.3182999998,943483.6782999998,19729.64,1.0,19934.75
2236,2023-03-10 14:45:00,,,,,,,963303.4782999998,943483.6782999998,19819.8,1.0,19934.75
2237,2023-03-10 15:00:00,,,,,,,963338.8882999998,943483.6782999998,19855.21,1.0,19934.75
2238,2023-03-10 15:15:00,,,,,,,963342.4282999998,943483.6782999998,19858.75,1.0,19934.75
2239,2023-03-10 15:30:00,BTCUSDT,Action.SELL,19873.15,1.0,-1.3,-259.15175,,,,,
2240,2023-03-10 15:30:00,,,,,,,963158.0967999998,963158.0967999998,0.0,0.0,0.0
2241,2023-03-10 15:45:00,BTCUSDT,Action.BUY,20004.96,1.0,0,0,,,,,
2242,2023-03-10 15:45:00,,,,,,,962958.0471999998,942953.0871999998,20004.96,1.0,20004.96
2243,2023-03-10 16:00:00,,,,,,,962919.0171999999,942953.0871999998,19965.93,1.0,20004.96
2244,2023-03-10 16:15:00,,,,,,,963096.2771999998,942953.0871999998,20143.19,1.0,20004.96
2245,2023-03-10 16:30:00,,,,,,,963047.2971999998,942953.0871999998,20094.21,1.0,20004.96
2246,2023-03-10 16:45:00,,,,,,,962969.4471999998,942953.0871999998,20016.36,1.0,20004.96
2247,2023-03-10 17:00:00,,,,,,,962863.1071999999,942953.0871999998,19910.02,1.0,20004.96
2248,2023-03-10 17:15:00,,,,,,,962869.8271999998,942953.0871999998,19916.74,1.0,20004.96
2249,2023-03-10 17:30:00,,,,,,,962936.9371999998,942953.0871999998,19983.85,1.0,20004.96
2250,2023-03-10 17:45:00,BTCUSDT,Action.SELL,19930.48,1.0,-1.4000000000000001,-280.06944,,,,,
2251,2023-03-10 17:45:00,,,,,,,962684.2623999999,962684.2623999999,0.0,0.0,0.0
2252,2023-03-10 18:00:00,,,,,,,962684.2623999999,962684.2623999999,0.0,0.0,0.0
2253,2023-03-10 18:15:00,,,,,,,962684.2623999999,962684.2623999999,0.0,0.0,0.0
2254,2023-03-10 18:30:00,,,,,,,962684.2623999999,962684.2623999999,0.0,0.0,0.0
2255,2023-03-10 18:45:00,,,,,,,962684.2623999999,962684.2623999999,0.0,0.0,0.0
2256,2023-03-10 19:00:00,,,,,,,962684.2623999999,962684.2623999999,0.0,0.0,0.0
2257,2023-03-10 19:15:00,,,,,,,962684.2623999999,962684.2623999999,0.0,0.0,0.0
2258,2023-03-10 19:30:00,,,,,,,962684.2623999999,962684.2623999999,0.0,0.0,0.0
2259,2023-03-10 19:45:00,,,,,,,962684.2623999999,962684.2623999999,0.0,0.0,0.0
2260,2023-03-10 20:00:00,BTCUSDT,Action.BUY,20023.7,1.0,0,0,,,,,
2261,2023-03-10 20:00:00,,,,,,,962484.0253999998,942460.3253999999,20023.7,1.0,20023.7
2262,2023-03-10 20:15:00,,,,,,,962470.5953999999,942460.3253999999,20010.27,1.0,20023.7
2263,2023-03-10 20:30:00,,,,,,,962416.3253999999,942460.3253999999,19956.0,1.0,20023.7
2264,2023-03-10 20:45:00,,,,,,,962429.6353999999,942460.3253999999,19969.31,1.0,20023.7
2265,2023-03-10 21:00:00,,,,,,,962404.8453999999,942460.3253999999,19944.52,1.0,20023.7
2266,2023-03-10 21:15:00,,,,,,,962382.9253999998,942460.3253999999,19922.6,1.0,20023.7
2267,2023-03-10 21:30:00,BTCUSDT,Action.SELL,19932.84,1.0,-1.4000000000000001,-280.33180000000004,,,,,
2268,2023-03-10 21:30:00,,,,,,,962193.8369999998,962193.8369999998,0.0,0.0,0.0
2269,2023-03-10 21:45:00,BTCUSDT,Action.BUY,20076.64,1.0,0,0,,,,,
2270,2023-03-10 21:45:00,,,,,,,961993.0705999999,941916.4305999998,20076.64,1.0,20076.64
2271,2023-03-10 22:00:00,,,,,,,962038.6605999998,941916.4305999998,20122.23,1.0,20076.64
2272,2023-03-10 22:15:00,,,,,,,962013.5705999999,941916.4305999998,20097.14,1.0,20076.64
2273,2023-03-10 22:30:00,,,,,,,961973.4005999998,941916.4305999998,20056.97,1.0,20076.64
2274,2023-03-10 22:45:00,,,,,,,962013.6605999998,941916.4305999998,20097.23,1.0,20076.64
2275,2023-03-10 23:00:00,,,,,,,962074.4705999999,941916.4305999998,20158.04,1.0,20076.64
2276,2023-03-10 23:15:00,,,,,,,962059.8105999999,941916.4305999998,20143.38,1.0,20076.64
2277,2023-03-10 23:30:00,,,,,,,962121.9405999999,941916.4305999998,20205.51,1.0,20076.64
2278,2023-03-10 23:45:00,,,,,,,962067.1205999998,941916.4305999998,20150.69,1.0,20076.64
2279,2023-03-11 00:00:00,,,,,,,962092.2205999999,941916.4305999998,20175.79,1.0,20076.64
2280,2023-03-11 00:15:00,,,,,,,962176.1905999999,941916.4305999998,20259.76,1.0,20076.64
2281,2023-03-11 00:30:00,,,,,,,962145.3405999999,941916.4305999998,20228.91,1.0,20076.64
2282,2023-03-11 00:45:00,,,,,,,962132.4605999999,941916.4305999998,20216.03,1.0,20076.64
2283,2023-03-11 01:00:00,,,,,,,962247.9105999998,941916.4305999998,20331.48,1.0,20076.64
2284,2023-03-11 01:15:00,,,,,,,962263.2105999999,941916.4305999998,20346.78,1.0,20076.64
2285,2023-03-11 01:30:00,,,,,,,962520.4505999999,941916.4305999998,20604.02,1.0,20076.64
2286,2023-03-11 01:45:00,,,,,,,962503.1805999998,941916.4305999998,20586.75,1.0,20076.64
2287,2023-03-11 02:00:00,,,,,,,962384.2605999998,941916.4305999998,20467.83,1.0,20076.64
2288,2023-03-11 02:15:00,,,,,,,962346.7905999998,941916.4305999998,20430.36,1.0,20076.64
2289,2023-03-11 02:30:00,,,,,,,962360.5305999998,941916.4305999998,20444.1,1.0,20076.64
2290,2023-03-11 02:45:00,,,,,,,962408.8605999999,941916.4305999998,20492.43,1.0,20076.64
2291,2023-03-11 03:00:00,,,,,,,962279.9905999999,941916.4305999998,20363.56,1.0,20076.64
2292,2023-03-11 03:15:00,,,,,,,962288.2205999999,941916.4305999998,20371.79,1.0,20076.64
2293,2023-03-11 03:30:00,,,,,,,962322.5505999998,941916.4305999998,20406.12,1.0,20076.64
2294,2023-03-11 03:45:00,,,,,,,962310.3105999999,941916.4305999998,20393.88,1.0,20076.64
2295,2023-03-11 04:00:00,,,,,,,962211.3705999998,941916.4305999998,20294.94,1.0,20076.64
2296,2023-03-11 04:15:00,,,,,,,962266.1705999998,941916.4305999998,20349.74,1.0,20076.64
2297,2023-03-11 04:30:00,BTCUSDT,Action.SELL,20308.25,1.0,0.1,20.07664,,,,,
2298,2023-03-11 04:30:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2299,2023-03-11 04:45:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2300,2023-03-11 05:00:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2301,2023-03-11 05:15:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2302,2023-03-11 05:30:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2303,2023-03-11 05:45:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2304,2023-03-11 06:00:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2305,2023-03-11 06:15:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2306,2023-03-11 06:30:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2307,2023-03-11 06:45:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2308,2023-03-11 07:00:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2309,2023-03-11 07:15:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2310,2023-03-11 07:30:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2311,2023-03-11 07:45:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2312,2023-03-11 08:00:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2313,2023-03-11 08:15:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2314,2023-03-11 08:30:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2315,2023-03-11 08:45:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2316,2023-03-11 09:00:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2317,2023-03-11 09:15:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2318,2023-03-11 09:30:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2319,2023-03-11 09:45:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2320,2023-03-11 10:00:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2321,2023-03-11 10:15:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2322,2023-03-11 10:30:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2323,2023-03-11 10:45:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2324,2023-03-11 11:00:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2325,2023-03-11 11:15:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2326,2023-03-11 11:30:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2327,2023-03-11 11:45:00,,,,,,,962021.5980999998,962021.5980999998,0.0,0.0,0.0
2328,2023-03-11 12:00:00,BTCUSDT,Action.BUY,20054.35,1.0,0,0,,,,,
2329,2023-03-11 12:00:00,,,,,,,961821.0545999998,941766.7045999998,20054.35,1.0,20054.35
2330,2023-03-11 12:15:00,,,,,,,961869.4445999998,941766.7045999998,20102.74,1.0,20054.35
2331,2023-03-11 12:30:00,,,,,,,961827.9745999998,941766.7045999998,20061.27,1.0,20054.35
2332,2023-03-11 12:45:00,,,,,,,961798.3545999998,941766.7045999998,20031.65,1.0,20054.35
2333,2023-03-11 13:00:00,BTCUSDT,Action.SELL,20074.46,1.0,-0.8999999999999999,-180.48914999999997,,,,,
2334,2023-03-11 13:00:00,,,,,,,961640.4199999998,961640.4199999998,0.0,0.0,0.0
2335,2023-03-11 13:15:00,,,,,,,961640.4199999998,961640.4199999998,0.0,0.0,0.0
2336,2023-03-11 13:30:00,BTCUSDT,Action.BUY,20103.36,1.0,0,0,,,,,
2337,2023-03-11 13:30:00,,,,,,,961439.3863999998,941336.0263999999,20103.36,1.0,20103.36
2338,2023-03-11 13:45:00,,,,,,,961414.2563999998,941336.0263999999,20078.23,1.0,20103.36
2339,2023-03-11 14:00:00,,,,,,,961446.3963999999,941336.0263999999,20110.37,1.0,20103.36
2340,2023-03-11 14:15:00,,,,,,,961476.2763999999,941336.0263999999,20140.25,1.0,20103.36
2341,2023-03-11 14:30:00,,,,,,,961505.5763999999,941336.0263999999,20169.55,1.0,20103.36
2342,2023-03-11 14:45:00,,,,,,,961448.3563999998,941336.0263999999,20112.33,1.0,20103.36
2343,2023-03-11 15:00:00,,,,,,,961430.7263999998,941336.0263999999,20094.7,1.0,20103.36
2344,2023-03-11 15:15:00,,,,,,,961440.7663999998,941336.0263999999,20104.74,1.0,20103.36
2345,2023-03-11 15:30:00,,,,,,,961434.4363999999,941336.0263999999,20098.41,1.0,20103.36
2346,2023-03-11 15:45:00,,,,,,,961398.0063999998,941336.0263999999,20061.98,1.0,20103.36
2347,2023-03-11 16:00:00,BTCUSDT,Action.SELL,20035.34,1.0,-1.3,-261.34368,,,,,
2348,2023-03-11 16:00:00,,,,,,,961171.0129999998,961171.0129999998,0.0,0.0,0.0
2349,2023-03-11 16:15:00,,,,,,,961171.0129999998,961171.0129999998,0.0,0.0,0.0
2350,2023-03-11 16:30:00,,,,,,,961171.0129999998,961171.0129999998,0.0,0.0,0.0
2351,2023-03-11 16:45:00,,,,,,,961171.0129999998,961171.0129999998,0.0,0.0,0.0
2352,2023-03-11 17:00:00,,,,,,,961171.0129999998,961171.0129999998,0.0,0.0,0.0
2353,2023-03-11 17:15:00,,,,,,,961171.0129999998,961171.0129999998,0.0,0.0,0.0
2354,2023-03-11 17:30:00,BTCUSDT,Action.BUY,20171.36,1.0,0,0,,,,,
2355,2023-03-11 17:30:00,,,,,,,960969.2993999998,940797.9393999998,20171.36,1.0,20171.36
2356,2023-03-11 17:45:00,,,,,,,961044.8593999998,940797.9393999998,20246.92,1.0,20171.36
2357,2023-03-11 18:00:00,,,,,,,960996.2893999998,940797.9393999998,20198.35,1.0,20171.36
2358,2023-03-11 18:15:00,,,,,,,961067.8393999998,940797.9393999998,20269.9,1.0,20171.36
2359,2023-03-11 18:30:00,,,,,,,961045.8893999998,940797.9393999998,20247.95,1.0,20171.36
2360,2023-03-11 18:45:00,,,,,,,961024.6593999998,940797.9393999998,20226.72,1.0,20171.36
2361,2023-03-11 19:00:00,,,,,,,960983.9093999998,940797.9393999998,20185.97,1.0,20171.36
2362,2023-03-11 19:15:00,,,,,,,961020.9293999998,940797.9393999998,20222.99,1.0,20171.36
2363,2023-03-11 19:30:00,,,,,,,961003.0093999997,940797.9393999998,20205.07,1.0,20171.36
2364,2023-03-11 19:45:00,,,,,,,961018.8993999998,940797.9393999998,20220.96,1.0,20171.36
2365,2023-03-11 20:00:00,,,,,,,961019.2493999999,940797.9393999998,20221.31,1.0,20171.36
2366,2023-03-11 20:15:00,,,,,,,961055.8893999998,940797.9393999998,20257.95,1.0,20171.36
2367,2023-03-11 20:30:00,,,,,,,961191.0993999998,940797.9393999998,20393.16,1.0,20171.36
2368,2023-03-11 20:45:00,,,,,,,961147.3393999998,940797.9393999998,20349.4,1.0,20171.36
2369,2023-03-11 21:00:00,,,,,,,961136.0893999998,940797.9393999998,20338.15,1.0,20171.36
2370,2023-03-11 21:15:00,,,,,,,961102.6993999998,940797.9393999998,20304.76,1.0,20171.36
2371,2023-03-11 21:30:00,,,,,,,961146.0193999998,940797.9393999998,20348.08,1.0,20171.36
2372,2023-03-11 21:45:00,,,,,,,961151.8493999998,940797.9393999998,20353.91,1.0,20171.36
2373,2023-03-11 22:00:00,,,,,,,961189.4593999998,940797.9393999998,20391.52,1.0,20171.36
2374,2023-03-11 22:15:00,,,,,,,961193.8693999999,940797.9393999998,20395.93,1.0,20171.36
2375,2023-03-11 22:30:00,,,,,,,961128.7893999998,940797.9393999998,20330.85,1.0,20171.36
2376,2023-03-11 22:45:00,,,,,,,961131.4893999998,940797.9393999998,20333.55,1.0,20171.36
2377,2023-03-11 23:00:00,,,,,,,961177.6593999998,940797.9393999998,20379.72,1.0,20171.36
2378,2023-03-11 23:15:00,,,,,,,961203.0593999998,940797.9393999998,20405.12,1.0,20171.36
2379,2023-03-11 23:30:00,,,,,,,961198.0093999997,940797.9393999998,20400.07,1.0,20171.36
2380,2023-03-11 23:45:00,,,,,,,961253.6693999998,940797.9393999998,20455.73,1.0,20171.36
2381,2023-03-12 00:00:00,,,,,,,961152.8393999998,940797.9393999998,20354.9,1.0,20171.36
2382,2023-03-12 00:15:00,,,,,,,961180.6593999998,940797.9393999998,20382.72,1.0,20171.36
2383,2023-03-12 00:30:00,,,,,,,961172.2693999998,940797.9393999998,20374.33,1.0,20171.36
2384,2023-03-12 00:45:00,,,,,,,961251.3493999998,940797.9393999998,20453.41,1.0,20171.36
2385,2023-03-12 01:00:00,,,,,,,961238.9593999998,940797.9393999998,20441.02,1.0,20171.36
2386,2023-03-12 01:15:00,,,,,,,961252.3993999998,940797.9393999998,20454.46,1.0,20171.36
2387,2023-03-12 01:30:00,,,,,,,961179.1993999998,940797.9393999998,20381.26,1.0,20171.36
2388,2023-03-12 01:45:00,,,,,,,961217.2693999998,940797.9393999998,20419.33,1.0,20171.36
2389,2023-03-12 02:00:00,,,,,,,961149.5693999998,940797.9393999998,20351.63,1.0,20171.36
2390,2023-03-12 02:15:00,BTCUSDT,Action.SELL,20322.24,1.0,-0.3,-60.51408,,,,,
2391,2023-03-12 02:15:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2392,2023-03-12 02:30:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2393,2023-03-12 02:45:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2394,2023-03-12 03:00:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2395,2023-03-12 03:15:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2396,2023-03-12 03:30:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2397,2023-03-12 03:45:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2398,2023-03-12 04:00:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2399,2023-03-12 04:15:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2400,2023-03-12 04:30:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2401,2023-03-12 04:45:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2402,2023-03-12 05:00:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2403,2023-03-12 05:15:00,,,,,,,960916.9569999998,960916.9569999998,0.0,0.0,0.0
2404,2023-03-12 05:30:00,BTCUSDT,Action.BUY,20383.46,1.0,0,0,,,,,
2405,2023-03-12 05:30:00,,,,,,,960713.1223999998,940329.6623999998,20383.46,1.0,20383.46
2406,2023-03-12 05:45:00,,,,,,,960684.3423999998,940329.6623999998,20354.68,1.0,20383.46
2407,2023-03-12 06:00:00,,,,,,,960688.9623999998,940329.6623999998,20359.3,1.0,20383.46
2408,2023-03-12 06:15:00,BTCUSDT,Action.SELL,20374.96,1.0,-1.0,-203.8346,,,,,
2409,2023-03-12 06:15:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2410,2023-03-12 06:30:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2411,2023-03-12 06:45:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2412,2023-03-12 07:00:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2413,2023-03-12 07:15:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2414,2023-03-12 07:30:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2415,2023-03-12 07:45:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2416,2023-03-12 08:00:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2417,2023-03-12 08:15:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2418,2023-03-12 08:30:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2419,2023-03-12 08:45:00,,,,,,,960500.8727999998,960500.8727999998,0.0,0.0,0.0
2420,2023-03-12 09:00:00,BTCUSDT,Action.BUY,20369.05,1.0,0,0,,,,,
2421,2023-03-12 09:00:00,,,,,,,960297.1822999999,939928.1322999998,20369.05,1.0,20369.05
2422,2023-03-12 09:15:00,,,,,,,960309.6822999999,939928.1322999998,20381.55,1.0,20369.05
2423,2023-03-12 09:30:00,,,,,,,960328.5222999998,939928.1322999998,20400.39,1.0,20369.05
2424,2023-03-12 09:45:00,,,,,,,960310.3122999999,939928.1322999998,20382.18,1.0,20369.05
2425,2023-03-12 10:00:00,,,,,,,960324.3722999998,939928.1322999998,20396.24,1.0,20369.05
2426,2023-03-12 10:15:00,,,,,,,960331.6422999998,939928.1322999998,20403.51,1.0,20369.05
2427,2023-03-12 10:30:00,,,,,,,960359.4322999999,939928.1322999998,20431.3,1.0,20369.05
2428,2023-03-12 10:45:00,,,,,,,960354.0622999999,939928.1322999998,20425.93,1.0,20369.05
2429,2023-03-12 11:00:00,,,,,,,960355.6422999998,939928.1322999998,20427.51,1.0,20369.05
2430,2023-03-12 11:15:00,,,,,,,960389.8022999999,939928.1322999998,20461.67,1.0,20369.05
2431,2023-03-12 11:30:00,,,,,,,960409.3922999998,939928.1322999998,20481.26,1.0,20369.05
2432,2023-03-12 11:45:00,,,,,,,960373.5622999999,939928.1322999998,20445.43,1.0,20369.05
